tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2461,16.2701,2026-09-18
1 Year,ZAR12M BGN Curncy,4002.0,4157.0,2027-09-20
15 Months,ZAR15M BGN Curncy,5067.0,5406.0,2027-12-20
18 Months,ZAR18M BGN Curncy,6138.0,6550.0,2028-03-20
1 Month,ZAR1M BGN Curncy,308.0,323.0,2026-10-19
1 Week,ZAR1W BGN Curncy,61.0,66.0,2026-09-25
2 Months,ZAR2M BGN Curncy,616.0,648.0,2026-11-18
2 Weeks,ZAR2W BGN Curncy,125.0,134.0,2026-10-02
2 Years,ZAR2Y BGN Curncy,8357.0,8972.0,2028-09-18
3 Months,ZAR3M BGN Curncy,934.0,972.0,2026-12-18
3 Weeks,ZAR3W BGN Curncy,202.0,214.0,2026-10-09
3 Years,ZAR3Y BGN Curncy,13398.0,14097.0,2029-09-18
4 Months,ZAR4M BGN Curncy,1282.0,1327.0,2027-01-19
4 Years,ZAR4Y BGN Curncy,18954.0,19571.0,2030-09-18
5 Months,ZAR5M BGN Curncy,1605.0,1666.0,2027-02-18
5 Years,ZAR5Y BGN Curncy,24839.0,26315.0,2031-09-18
6 Months,ZAR6M BGN Curncy,1923.0,2003.0,2027-03-18
6 Years,ZAR6Y BGN Curncy,29352.0,30807.0,2032-09-20
9 Months,ZAR9M BGN Curncy,2971.0,3096.0,2027-06-18
Overnight,ZARON BGN Curncy,6.0,10.0,2026-09-17
Spot Next,ZARSN BGN Curncy,25.0,29.0,2026-09-21
Tom Next,ZARTN BGN Curncy,6.0,9.0,2026-09-18
