tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3326,16.3381,2026-09-16
1 Year,ZAR12M BGN Curncy,4201.0,4301.0,2027-09-16
15 Months,ZAR15M BGN Curncy,5297.0,5470.0,2027-12-17
18 Months,ZAR18M BGN Curncy,6389.0,6617.0,2028-03-16
1 Month,ZAR1M BGN Curncy,334.0,342.0,2026-10-16
1 Week,ZAR1W BGN Curncy,75.0,79.0,2026-09-23
2 Months,ZAR2M BGN Curncy,682.0,697.0,2026-11-16
2 Weeks,ZAR2W BGN Curncy,156.0,161.0,2026-09-30
2 Years,ZAR2Y BGN Curncy,8740.0,9134.0,2028-09-18
3 Months,ZAR3M BGN Curncy,1026.0,1051.0,2026-12-17
3 Weeks,ZAR3W BGN Curncy,230.0,240.0,2026-10-07
3 Years,ZAR3Y BGN Curncy,13593.0,14099.0,2029-09-17
4 Months,ZAR4M BGN Curncy,1409.0,1443.0,2027-01-19
4 Years,ZAR4Y BGN Curncy,19150.0,19741.0,2030-09-16
5 Months,ZAR5M BGN Curncy,1734.0,1776.0,2027-02-16
5 Years,ZAR5Y BGN Curncy,24985.0,26484.0,2031-09-16
6 Months,ZAR6M BGN Curncy,2066.0,2111.0,2027-03-16
6 Years,ZAR6Y BGN Curncy,30879.0,30879.0,2032-09-16
9 Months,ZAR9M BGN Curncy,3158.0,3226.0,2027-06-17
Overnight,ZARON BGN Curncy,11.0,13.0,2026-09-15
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-09-17
Tom Next,ZARTN BGN Curncy,12.0,12.0,2026-09-16
