tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1762,16.1812,2026-08-18
1 Year,ZAR12M BGN Curncy,4714.0,4806.0,2027-08-18
15 Months,ZAR15M BGN Curncy,5930.0,6082.0,2027-11-18
18 Months,ZAR18M BGN Curncy,7150.0,7349.0,2028-02-18
1 Month,ZAR1M BGN Curncy,372.0,382.0,2026-09-18
1 Week,ZAR1W BGN Curncy,82.0,87.0,2026-08-25
2 Months,ZAR2M BGN Curncy,762.0,785.0,2026-10-19
2 Weeks,ZAR2W BGN Curncy,167.0,173.0,2026-09-01
2 Years,ZAR2Y BGN Curncy,9531.0,9922.0,2028-08-18
3 Months,ZAR3M BGN Curncy,1147.0,1172.0,2026-11-18
3 Weeks,ZAR3W BGN Curncy,253.0,263.0,2026-09-08
3 Years,ZAR3Y BGN Curncy,14714.0,15204.0,2029-08-20
4 Months,ZAR4M BGN Curncy,1525.0,1557.0,2026-12-18
4 Years,ZAR4Y BGN Curncy,20478.0,21067.0,2030-08-19
5 Months,ZAR5M BGN Curncy,1930.0,1966.0,2027-01-19
5 Years,ZAR5Y BGN Curncy,26772.0,27788.0,2031-08-18
6 Months,ZAR6M BGN Curncy,2305.0,2355.0,2027-02-18
6 Years,ZAR6Y BGN Curncy,31251.0,32442.0,2032-08-18
9 Months,ZAR9M BGN Curncy,3512.0,3587.0,2027-05-18
Overnight,ZARON BGN Curncy,33.0,36.0,2026-08-17
Spot Next,ZARSN BGN Curncy,11.0,13.0,2026-08-19
Tom Next,ZARTN BGN Curncy,10.0,12.0,2026-08-18
