tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9766,15.9812,2026-09-09
1 Year,ZAR12M BGN Curncy,4381.0,4473.0,2027-09-09
15 Months,ZAR15M BGN Curncy,5504.0,5676.0,2027-12-09
18 Months,ZAR18M BGN Curncy,6704.0,6892.0,2028-03-09
1 Month,ZAR1M BGN Curncy,331.0,343.0,2026-10-09
1 Week,ZAR1W BGN Curncy,72.0,77.0,2026-09-16
2 Months,ZAR2M BGN Curncy,687.0,703.0,2026-11-09
2 Weeks,ZAR2W BGN Curncy,152.0,159.0,2026-09-23
2 Years,ZAR2Y BGN Curncy,9279.0,9548.0,2028-09-11
3 Months,ZAR3M BGN Curncy,1037.0,1059.0,2026-12-09
3 Weeks,ZAR3W BGN Curncy,231.0,241.0,2026-09-30
3 Years,ZAR3Y BGN Curncy,13838.0,14318.0,2029-09-10
4 Months,ZAR4M BGN Curncy,1432.0,1468.0,2027-01-11
4 Years,ZAR4Y BGN Curncy,19276.0,19856.0,2030-09-09
5 Months,ZAR5M BGN Curncy,1786.0,1827.0,2027-02-09
5 Years,ZAR5Y BGN Curncy,25438.0,26404.0,2031-09-09
6 Months,ZAR6M BGN Curncy,2124.0,2174.0,2027-03-09
6 Years,ZAR6Y BGN Curncy,29693.0,30837.0,2032-09-09
9 Months,ZAR9M BGN Curncy,3263.0,3335.0,2027-06-09
Overnight,ZARON BGN Curncy,7.0,9.0,2026-09-08
Spot Next,ZARSN BGN Curncy,9.0,11.0,2026-09-10
Tom Next,ZARTN BGN Curncy,9.0,10.0,2026-09-09
