tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.358,16.3673,2026-09-28
1 Year,ZAR12M BGN Curncy,3938.0,4120.0,2027-09-28
15 Months,ZAR15M BGN Curncy,4759.0,5109.0,2027-12-28
18 Months,ZAR18M BGN Curncy,5822.0,6197.0,2028-03-28
1 Month,ZAR1M BGN Curncy,320.0,340.0,2026-10-28
1 Week,ZAR1W BGN Curncy,68.0,79.0,2026-10-05
2 Months,ZAR2M BGN Curncy,669.0,715.0,2026-11-30
2 Weeks,ZAR2W BGN Curncy,148.0,167.0,2026-10-13
2 Years,ZAR2Y BGN Curncy,7846.0,8418.0,2028-09-28
3 Months,ZAR3M BGN Curncy,973.0,1023.0,2026-12-28
3 Weeks,ZAR3W BGN Curncy,220.0,240.0,2026-10-19
3 Years,ZAR3Y BGN Curncy,12095.0,12888.0,2029-09-28
4 Months,ZAR4M BGN Curncy,1281.0,1363.0,2027-01-28
4 Years,ZAR4Y BGN Curncy,18543.0,19135.0,2030-09-30
5 Months,ZAR5M BGN Curncy,1623.0,1671.0,2027-02-26
5 Years,ZAR5Y BGN Curncy,22813.0,23777.0,2031-09-29
6 Months,ZAR6M BGN Curncy,1947.0,2039.0,2027-03-30
6 Years,ZAR6Y BGN Curncy,27231.0,28416.0,2032-09-28
9 Months,ZAR9M BGN Curncy,2953.0,3095.0,2027-06-28
Overnight,ZARON BGN Curncy,17.0,25.0,2026-09-25
Spot Next,ZARSN BGN Curncy,7.0,14.0,2026-09-29
Tom Next,ZARTN BGN Curncy,31.0,36.0,2026-09-28
