tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.296,16.3027,2026-05-27
1 Year,ZAR12M BGN Curncy,4957.0,5086.0,2027-05-27
15 Months,ZAR15M BGN Curncy,6209.0,6545.0,2027-08-27
18 Months,ZAR18M BGN Curncy,7541.0,8000.0,2027-11-29
1 Month,ZAR1M BGN Curncy,417.0,434.0,2026-06-29
1 Week,ZAR1W BGN Curncy,87.0,93.0,2026-06-03
2 Months,ZAR2M BGN Curncy,771.0,798.0,2026-07-27
2 Weeks,ZAR2W BGN Curncy,175.0,185.0,2026-06-10
2 Years,ZAR2Y BGN Curncy,10084.0,10582.0,2028-05-30
3 Months,ZAR3M BGN Curncy,1174.0,1209.0,2026-08-27
3 Weeks,ZAR3W BGN Curncy,264.0,275.0,2026-06-17
3 Years,ZAR3Y BGN Curncy,15491.0,16230.0,2029-05-29
4 Months,ZAR4M BGN Curncy,1613.0,1656.0,2026-09-28
4 Years,ZAR4Y BGN Curncy,21139.0,22534.0,2030-05-28
5 Months,ZAR5M BGN Curncy,2009.0,2067.0,2026-10-27
5 Years,ZAR5Y BGN Curncy,28499.0,30259.0,2031-05-27
6 Months,ZAR6M BGN Curncy,2442.0,2508.0,2026-11-27
6 Years,ZAR6Y BGN Curncy,33102.0,34462.0,2032-05-27
9 Months,ZAR9M BGN Curncy,3695.0,3810.0,2027-02-26
Overnight,ZARON BGN Curncy,12.0,14.0,2026-05-26
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-05-28
Tom Next,ZARTN BGN Curncy,12.0,14.0,2026-05-27
