tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4093,16.4154,2026-06-11
1 Year,ZAR12M BGN Curncy,5025.0,5138.0,2027-06-11
15 Months,ZAR15M BGN Curncy,6417.0,6565.0,2027-09-13
18 Months,ZAR18M BGN Curncy,7766.0,7952.0,2027-12-13
1 Month,ZAR1M BGN Curncy,418.0,426.0,2026-07-13
1 Week,ZAR1W BGN Curncy,98.0,101.0,2026-06-18
2 Months,ZAR2M BGN Curncy,795.0,808.0,2026-08-11
2 Weeks,ZAR2W BGN Curncy,189.0,195.0,2026-06-25
2 Years,ZAR2Y BGN Curncy,10494.0,10795.0,2028-06-12
3 Months,ZAR3M BGN Curncy,1195.0,1218.0,2026-09-11
3 Weeks,ZAR3W BGN Curncy,279.0,287.0,2026-07-02
3 Years,ZAR3Y BGN Curncy,16223.0,16697.0,2029-06-11
4 Months,ZAR4M BGN Curncy,1625.0,1664.0,2026-10-13
4 Years,ZAR4Y BGN Curncy,22505.0,23113.0,2030-06-11
5 Months,ZAR5M BGN Curncy,2033.0,2067.0,2026-11-12
5 Years,ZAR5Y BGN Curncy,29117.0,30545.0,2031-06-11
6 Months,ZAR6M BGN Curncy,2432.0,2473.0,2026-12-11
6 Years,ZAR6Y BGN Curncy,34446.0,35585.0,2032-06-11
9 Months,ZAR9M BGN Curncy,3717.0,3809.0,2027-03-11
Overnight,ZARON BGN Curncy,14.0,16.0,2026-06-10
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-06-12
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-06-11
