tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1395,16.1447,2026-08-24
1 Year,ZAR12M BGN Curncy,4644.0,4744.0,2027-08-24
15 Months,ZAR15M BGN Curncy,5809.0,5977.0,2027-11-24
18 Months,ZAR18M BGN Curncy,7087.0,7301.0,2028-02-24
1 Month,ZAR1M BGN Curncy,373.0,385.0,2026-09-25
1 Week,ZAR1W BGN Curncy,79.0,84.0,2026-08-31
2 Months,ZAR2M BGN Curncy,756.0,774.0,2026-10-26
2 Weeks,ZAR2W BGN Curncy,170.0,177.0,2026-09-08
2 Years,ZAR2Y BGN Curncy,9559.0,9919.0,2028-08-24
3 Months,ZAR3M BGN Curncy,1124.0,1154.0,2026-11-24
3 Weeks,ZAR3W BGN Curncy,243.0,251.0,2026-09-14
3 Years,ZAR3Y BGN Curncy,14609.0,15099.0,2029-08-24
4 Months,ZAR4M BGN Curncy,1498.0,1537.0,2026-12-24
4 Years,ZAR4Y BGN Curncy,20443.0,21032.0,2030-08-26
5 Months,ZAR5M BGN Curncy,1902.0,1940.0,2027-01-25
5 Years,ZAR5Y BGN Curncy,26578.0,28033.0,2031-08-25
6 Months,ZAR6M BGN Curncy,2286.0,2331.0,2027-02-24
6 Years,ZAR6Y BGN Curncy,31236.0,32419.0,2032-08-24
9 Months,ZAR9M BGN Curncy,3440.0,3524.0,2027-05-24
Overnight,ZARON BGN Curncy,11.0,12.0,2026-08-21
Spot Next,ZARSN BGN Curncy,11.0,12.0,2026-08-25
Tom Next,ZARTN BGN Curncy,33.0,36.0,2026-08-24
