tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2347,16.2402,2026-09-28
1 Year,ZAR12M BGN Curncy,3886.0,3987.0,2027-09-28
15 Months,ZAR15M BGN Curncy,4810.0,5008.0,2027-12-28
18 Months,ZAR18M BGN Curncy,5886.0,6086.0,2028-03-28
1 Month,ZAR1M BGN Curncy,314.0,321.0,2026-10-28
1 Week,ZAR1W BGN Curncy,62.0,67.0,2026-10-05
2 Months,ZAR2M BGN Curncy,661.0,681.0,2026-11-30
2 Weeks,ZAR2W BGN Curncy,140.0,148.0,2026-10-13
2 Years,ZAR2Y BGN Curncy,8004.0,8404.0,2028-09-28
3 Months,ZAR3M BGN Curncy,952.0,974.0,2026-12-28
3 Weeks,ZAR3W BGN Curncy,206.0,219.0,2026-10-19
3 Years,ZAR3Y BGN Curncy,12477.0,12976.0,2029-09-28
4 Months,ZAR4M BGN Curncy,1269.0,1302.0,2027-01-28
4 Years,ZAR4Y BGN Curncy,17681.0,18263.0,2030-09-30
5 Months,ZAR5M BGN Curncy,1576.0,1618.0,2027-02-26
5 Years,ZAR5Y BGN Curncy,23413.0,24374.0,2031-09-29
6 Months,ZAR6M BGN Curncy,1924.0,1979.0,2027-03-30
6 Years,ZAR6Y BGN Curncy,27231.0,28416.0,2032-09-28
9 Months,ZAR9M BGN Curncy,2897.0,2979.0,2027-06-28
Overnight,ZARON BGN Curncy,16.0,17.0,2026-09-25
Spot Next,ZARSN BGN Curncy,8.0,9.0,2026-09-29
Tom Next,ZARTN BGN Curncy,24.0,26.0,2026-09-28
