tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2169,16.2229,2026-08-13
1 Year,ZAR12M BGN Curncy,4656.0,4781.0,2027-08-13
15 Months,ZAR15M BGN Curncy,5839.0,6077.0,2027-11-15
18 Months,ZAR18M BGN Curncy,7033.0,7309.0,2028-02-14
1 Month,ZAR1M BGN Curncy,402.0,416.0,2026-09-14
1 Week,ZAR1W BGN Curncy,87.0,97.0,2026-08-20
2 Months,ZAR2M BGN Curncy,758.0,800.0,2026-10-13
2 Weeks,ZAR2W BGN Curncy,179.0,185.0,2026-08-27
2 Years,ZAR2Y BGN Curncy,9302.0,9797.0,2028-08-14
3 Months,ZAR3M BGN Curncy,1160.0,1199.0,2026-11-13
3 Weeks,ZAR3W BGN Curncy,265.0,278.0,2026-09-03
3 Years,ZAR3Y BGN Curncy,14408.0,14882.0,2029-08-13
4 Months,ZAR4M BGN Curncy,1558.0,1595.0,2026-12-14
4 Years,ZAR4Y BGN Curncy,20091.0,20680.0,2030-08-13
5 Months,ZAR5M BGN Curncy,1925.0,1986.0,2027-01-13
5 Years,ZAR5Y BGN Curncy,26027.0,27489.0,2031-08-13
6 Months,ZAR6M BGN Curncy,2354.0,2427.0,2027-02-16
6 Years,ZAR6Y BGN Curncy,30390.0,31621.0,2032-08-13
9 Months,ZAR9M BGN Curncy,3468.0,3577.0,2027-05-13
Overnight,ZARON BGN Curncy,13.0,16.0,2026-08-12
Spot Next,ZARSN BGN Curncy,12.0,15.0,2026-08-14
Tom Next,ZARTN BGN Curncy,12.0,15.0,2026-08-13
