tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4297,16.4366,2026-09-28
1 Year,ZAR12M BGN Curncy,3964.0,4143.0,2027-09-28
15 Months,ZAR15M BGN Curncy,4870.0,5148.0,2027-12-28
18 Months,ZAR18M BGN Curncy,5773.0,6303.0,2028-03-28
1 Month,ZAR1M BGN Curncy,330.0,349.0,2026-10-28
1 Week,ZAR1W BGN Curncy,77.0,82.0,2026-10-05
2 Months,ZAR2M BGN Curncy,681.0,716.0,2026-11-30
2 Weeks,ZAR2W BGN Curncy,158.0,170.0,2026-10-13
2 Years,ZAR2Y BGN Curncy,7817.0,8446.0,2028-09-28
3 Months,ZAR3M BGN Curncy,988.0,1029.0,2026-12-28
3 Weeks,ZAR3W BGN Curncy,224.0,243.0,2026-10-19
3 Years,ZAR3Y BGN Curncy,12429.0,13153.0,2029-09-28
4 Months,ZAR4M BGN Curncy,1302.0,1361.0,2027-01-28
4 Years,ZAR4Y BGN Curncy,18622.0,19280.0,2030-09-30
5 Months,ZAR5M BGN Curncy,1631.0,1678.0,2027-02-26
5 Years,ZAR5Y BGN Curncy,24168.0,25649.0,2031-09-29
6 Months,ZAR6M BGN Curncy,1967.0,2055.0,2027-03-30
6 Years,ZAR6Y BGN Curncy,27824.0,27824.0,2032-09-28
9 Months,ZAR9M BGN Curncy,2993.0,3109.0,2027-06-28
Overnight,ZARON BGN Curncy,1.0,120.0,2026-09-25
Spot Next,ZARSN BGN Curncy,9.0,14.0,2026-09-29
Tom Next,ZARTN BGN Curncy,32.0,36.0,2026-09-28
