tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1291,16.1339,2026-08-17
1 Year,ZAR12M BGN Curncy,4684.0,4776.0,2027-08-17
15 Months,ZAR15M BGN Curncy,5854.0,6040.0,2027-11-17
18 Months,ZAR18M BGN Curncy,7093.0,7295.0,2028-02-17
1 Month,ZAR1M BGN Curncy,380.0,390.0,2026-09-17
1 Week,ZAR1W BGN Curncy,85.0,90.0,2026-08-24
2 Months,ZAR2M BGN Curncy,782.0,802.0,2026-10-19
2 Weeks,ZAR2W BGN Curncy,172.0,179.0,2026-08-31
2 Years,ZAR2Y BGN Curncy,9439.0,9837.0,2028-08-17
3 Months,ZAR3M BGN Curncy,1154.0,1175.0,2026-11-17
3 Weeks,ZAR3W BGN Curncy,269.0,279.0,2026-09-08
3 Years,ZAR3Y BGN Curncy,14514.0,15002.0,2029-08-17
4 Months,ZAR4M BGN Curncy,1530.0,1566.0,2026-12-17
4 Years,ZAR4Y BGN Curncy,20196.0,20786.0,2030-08-19
5 Months,ZAR5M BGN Curncy,1948.0,1984.0,2027-01-19
5 Years,ZAR5Y BGN Curncy,26311.0,27785.0,2031-08-18
6 Months,ZAR6M BGN Curncy,2311.0,2361.0,2027-02-17
6 Years,ZAR6Y BGN Curncy,30957.0,32116.0,2032-08-17
9 Months,ZAR9M BGN Curncy,3480.0,3555.0,2027-05-17
Overnight,ZARON BGN Curncy,12.0,14.0,2026-08-14
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-08-18
Tom Next,ZARTN BGN Curncy,35.0,37.0,2026-08-17
