tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.18,16.1861,2026-06-18
1 Year,ZAR12M BGN Curncy,4742.0,4839.0,2027-06-18
15 Months,ZAR15M BGN Curncy,5950.0,6159.0,2027-09-20
18 Months,ZAR18M BGN Curncy,7188.0,7414.0,2027-12-20
1 Month,ZAR1M BGN Curncy,396.0,405.0,2026-07-20
1 Week,ZAR1W BGN Curncy,92.0,97.0,2026-06-25
2 Months,ZAR2M BGN Curncy,764.0,782.0,2026-08-18
2 Weeks,ZAR2W BGN Curncy,177.0,182.0,2026-07-02
2 Years,ZAR2Y BGN Curncy,9709.0,10124.0,2028-06-20
3 Months,ZAR3M BGN Curncy,1158.0,1182.0,2026-09-18
3 Weeks,ZAR3W BGN Curncy,261.0,271.0,2026-07-09
3 Years,ZAR3Y BGN Curncy,15017.0,15515.0,2029-06-18
4 Months,ZAR4M BGN Curncy,1561.0,1592.0,2026-10-19
4 Years,ZAR4Y BGN Curncy,20630.0,21220.0,2030-06-18
5 Months,ZAR5M BGN Curncy,1948.0,1988.0,2026-11-18
5 Years,ZAR5Y BGN Curncy,26716.0,27718.0,2031-06-18
6 Months,ZAR6M BGN Curncy,2342.0,2386.0,2026-12-18
6 Years,ZAR6Y BGN Curncy,31909.0,33132.0,2032-06-18
9 Months,ZAR9M BGN Curncy,3519.0,3608.0,2027-03-18
Overnight,ZARON BGN Curncy,28.0,29.0,2026-06-17
Spot Next,ZARSN BGN Curncy,55.0,56.0,2026-06-22
Tom Next,ZARTN BGN Curncy,12.0,15.0,2026-06-18
