tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4462,16.4518,2026-06-11
1 Year,ZAR12M BGN Curncy,5105.0,5201.0,2027-06-11
15 Months,ZAR15M BGN Curncy,6479.0,6628.0,2027-09-13
18 Months,ZAR18M BGN Curncy,7849.0,8035.0,2027-12-13
1 Month,ZAR1M BGN Curncy,417.0,427.0,2026-07-13
1 Week,ZAR1W BGN Curncy,94.0,99.0,2026-06-18
2 Months,ZAR2M BGN Curncy,791.0,806.0,2026-08-11
2 Weeks,ZAR2W BGN Curncy,187.0,192.0,2026-06-25
2 Years,ZAR2Y BGN Curncy,10663.0,10963.0,2028-06-12
3 Months,ZAR3M BGN Curncy,1198.0,1228.0,2026-09-11
3 Weeks,ZAR3W BGN Curncy,277.0,284.0,2026-07-02
3 Years,ZAR3Y BGN Curncy,16267.0,16740.0,2029-06-11
4 Months,ZAR4M BGN Curncy,1633.0,1674.0,2026-10-13
4 Years,ZAR4Y BGN Curncy,22584.0,23192.0,2030-06-11
5 Months,ZAR5M BGN Curncy,2057.0,2091.0,2026-11-12
5 Years,ZAR5Y BGN Curncy,29212.0,30649.0,2031-06-11
6 Months,ZAR6M BGN Curncy,2456.0,2506.0,2026-12-11
6 Years,ZAR6Y BGN Curncy,34692.0,35834.0,2032-06-11
9 Months,ZAR9M BGN Curncy,3760.0,3829.0,2027-03-11
Overnight,ZARON BGN Curncy,14.0,15.0,2026-06-10
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-06-12
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-06-11
