tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.497,16.5022,2026-08-05
1 Year,ZAR12M BGN Curncy,4680.0,4780.0,2027-08-05
15 Months,ZAR15M BGN Curncy,5854.0,6039.0,2027-11-05
18 Months,ZAR18M BGN Curncy,7112.0,7312.0,2028-02-07
1 Month,ZAR1M BGN Curncy,416.0,428.0,2026-09-08
1 Week,ZAR1W BGN Curncy,64.0,70.0,2026-08-12
2 Months,ZAR2M BGN Curncy,767.0,783.0,2026-10-05
2 Weeks,ZAR2W BGN Curncy,157.0,164.0,2026-08-19
2 Years,ZAR2Y BGN Curncy,9492.0,9888.0,2028-08-07
3 Months,ZAR3M BGN Curncy,1166.0,1191.0,2026-11-05
3 Weeks,ZAR3W BGN Curncy,256.0,266.0,2026-08-26
3 Years,ZAR3Y BGN Curncy,14755.0,15256.0,2029-08-06
4 Months,ZAR4M BGN Curncy,1567.0,1606.0,2026-12-07
4 Years,ZAR4Y BGN Curncy,20736.0,21338.0,2030-08-05
5 Months,ZAR5M BGN Curncy,1938.0,1978.0,2027-01-05
5 Years,ZAR5Y BGN Curncy,27209.0,28244.0,2031-08-05
6 Months,ZAR6M BGN Curncy,2338.0,2393.0,2027-02-05
6 Years,ZAR6Y BGN Curncy,31680.0,32806.0,2032-08-05
9 Months,ZAR9M BGN Curncy,3499.0,3590.0,2027-05-05
Overnight,ZARON BGN Curncy,1.0,6.0,2026-08-04
Spot Next,ZARSN BGN Curncy,7.0,9.0,2026-08-06
Tom Next,ZARTN BGN Curncy,5.0,9.0,2026-08-05
