tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4194,16.4257,2026-09-28
1 Year,ZAR12M BGN Curncy,3984.0,4114.0,2027-09-28
15 Months,ZAR15M BGN Curncy,4909.0,5137.0,2027-12-28
18 Months,ZAR18M BGN Curncy,5882.0,6209.0,2028-03-28
1 Month,ZAR1M BGN Curncy,328.0,341.0,2026-10-28
1 Week,ZAR1W BGN Curncy,76.0,81.0,2026-10-05
2 Months,ZAR2M BGN Curncy,683.0,710.0,2026-11-30
2 Weeks,ZAR2W BGN Curncy,158.0,168.0,2026-10-13
2 Years,ZAR2Y BGN Curncy,7826.0,8357.0,2028-09-28
3 Months,ZAR3M BGN Curncy,986.0,1011.0,2026-12-28
3 Weeks,ZAR3W BGN Curncy,228.0,239.0,2026-10-19
3 Years,ZAR3Y BGN Curncy,12520.0,13060.0,2029-09-28
4 Months,ZAR4M BGN Curncy,1300.0,1341.0,2027-01-28
4 Years,ZAR4Y BGN Curncy,18685.0,19281.0,2030-09-30
5 Months,ZAR5M BGN Curncy,1626.0,1669.0,2027-02-26
5 Years,ZAR5Y BGN Curncy,24221.0,25687.0,2031-09-29
6 Months,ZAR6M BGN Curncy,1962.0,2022.0,2027-03-30
6 Years,ZAR6Y BGN Curncy,27824.0,27824.0,2032-09-28
9 Months,ZAR9M BGN Curncy,2976.0,3082.0,2027-06-28
Overnight,ZARON BGN Curncy,1.0,10.0,2026-09-25
Spot Next,ZARSN BGN Curncy,10.0,13.0,2026-09-29
Tom Next,ZARTN BGN Curncy,32.0,38.0,2026-09-28
