tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1777,16.1832,2026-06-22
1 Year,ZAR12M BGN Curncy,4636.0,4726.0,2027-06-22
15 Months,ZAR15M BGN Curncy,5754.0,5970.0,2027-09-22
18 Months,ZAR18M BGN Curncy,6928.0,7114.0,2027-12-22
1 Month,ZAR1M BGN Curncy,370.0,378.0,2026-07-22
1 Week,ZAR1W BGN Curncy,89.0,92.0,2026-06-29
2 Months,ZAR2M BGN Curncy,786.0,803.0,2026-08-24
2 Weeks,ZAR2W BGN Curncy,174.0,179.0,2026-07-06
2 Years,ZAR2Y BGN Curncy,9335.0,9623.0,2028-06-22
3 Months,ZAR3M BGN Curncy,1155.0,1179.0,2026-09-22
3 Weeks,ZAR3W BGN Curncy,258.0,268.0,2026-07-13
3 Years,ZAR3Y BGN Curncy,14207.0,14681.0,2029-06-22
4 Months,ZAR4M BGN Curncy,1536.0,1567.0,2026-10-22
4 Years,ZAR4Y BGN Curncy,19744.0,20331.0,2030-06-24
5 Months,ZAR5M BGN Curncy,1947.0,1986.0,2026-11-23
5 Years,ZAR5Y BGN Curncy,25606.0,26588.0,2031-06-23
6 Months,ZAR6M BGN Curncy,2317.0,2365.0,2026-12-22
6 Years,ZAR6Y BGN Curncy,29956.0,31082.0,2032-06-22
9 Months,ZAR9M BGN Curncy,3486.0,3571.0,2027-03-23
Overnight,ZARON BGN Curncy,12.0,15.0,2026-06-18
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-06-23
Tom Next,ZARTN BGN Curncy,51.0,53.0,2026-06-22
