tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4547,16.4921,2026-05-19
1 Year,ZAR12M BGN Curncy,5208.0,5349.0,2027-05-19
15 Months,ZAR15M BGN Curncy,6465.0,6914.0,2027-08-19
18 Months,ZAR18M BGN Curncy,7547.0,8679.0,2027-11-19
1 Month,ZAR1M BGN Curncy,393.0,414.0,2026-06-22
1 Week,ZAR1W BGN Curncy,92.0,106.0,2026-05-26
2 Months,ZAR2M BGN Curncy,795.0,834.0,2026-07-20
2 Weeks,ZAR2W BGN Curncy,176.0,184.0,2026-06-02
2 Years,ZAR2Y BGN Curncy,10499.0,11133.0,2028-05-19
3 Months,ZAR3M BGN Curncy,1190.0,1230.0,2026-08-19
3 Weeks,ZAR3W BGN Curncy,267.0,277.0,2026-06-09
3 Years,ZAR3Y BGN Curncy,16419.0,17258.0,2029-05-21
4 Months,ZAR4M BGN Curncy,1615.0,1700.0,2026-09-21
4 Years,ZAR4Y BGN Curncy,22831.0,23464.0,2030-05-20
5 Months,ZAR5M BGN Curncy,2057.0,2134.0,2026-10-19
5 Years,ZAR5Y BGN Curncy,29636.0,31641.0,2031-05-19
6 Months,ZAR6M BGN Curncy,2491.0,2574.0,2026-11-19
6 Years,ZAR6Y BGN Curncy,35125.0,36374.0,2032-05-19
9 Months,ZAR9M BGN Curncy,3876.0,3986.0,2027-02-19
Overnight,ZARON BGN Curncy,12.0,14.0,2026-05-18
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-05-20
Tom Next,ZARTN BGN Curncy,12.0,15.0,2026-05-19
