tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4085,16.4158,2026-05-18
1 Year,ZAR12M BGN Curncy,5233.0,5327.0,2027-05-18
15 Months,ZAR15M BGN Curncy,6630.0,6783.0,2027-08-18
18 Months,ZAR18M BGN Curncy,8021.0,8224.0,2027-11-18
1 Month,ZAR1M BGN Curncy,399.0,407.0,2026-06-18
1 Week,ZAR1W BGN Curncy,102.0,107.0,2026-05-26
2 Months,ZAR2M BGN Curncy,808.0,823.0,2026-07-20
2 Weeks,ZAR2W BGN Curncy,177.0,185.0,2026-06-01
2 Years,ZAR2Y BGN Curncy,10716.0,11116.0,2028-05-18
3 Months,ZAR3M BGN Curncy,1183.0,1213.0,2026-08-18
3 Weeks,ZAR3W BGN Curncy,268.0,277.0,2026-06-08
3 Years,ZAR3Y BGN Curncy,16663.0,17148.0,2029-05-18
4 Months,ZAR4M BGN Curncy,1613.0,1655.0,2026-09-18
4 Years,ZAR4Y BGN Curncy,23108.0,23712.0,2030-05-20
5 Months,ZAR5M BGN Curncy,2051.0,2101.0,2026-10-19
5 Years,ZAR5Y BGN Curncy,29697.0,30698.0,2031-05-19
6 Months,ZAR6M BGN Curncy,2489.0,2554.0,2026-11-18
6 Years,ZAR6Y BGN Curncy,34981.0,36149.0,2032-05-18
9 Months,ZAR9M BGN Curncy,3876.0,3956.0,2027-02-18
Overnight,ZARON BGN Curncy,13.0,14.0,2026-05-15
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-05-19
Tom Next,ZARTN BGN Curncy,40.0,42.0,2026-05-18
