tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9673,15.9722,2026-08-28
1 Year,ZAR12M BGN Curncy,4416.0,4515.0,2027-08-30
15 Months,ZAR15M BGN Curncy,5550.0,5746.0,2027-11-29
18 Months,ZAR18M BGN Curncy,6726.0,6974.0,2028-02-28
1 Month,ZAR1M BGN Curncy,342.0,361.0,2026-09-28
1 Week,ZAR1W BGN Curncy,72.0,77.0,2026-09-04
2 Months,ZAR2M BGN Curncy,698.0,718.0,2026-10-28
2 Weeks,ZAR2W BGN Curncy,149.0,157.0,2026-09-11
2 Years,ZAR2Y BGN Curncy,9127.0,9527.0,2028-08-28
3 Months,ZAR3M BGN Curncy,1078.0,1110.0,2026-11-30
3 Weeks,ZAR3W BGN Curncy,230.0,241.0,2026-09-18
3 Years,ZAR3Y BGN Curncy,14020.0,14521.0,2029-08-28
4 Months,ZAR4M BGN Curncy,1407.0,1450.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,19559.0,20137.0,2030-08-28
5 Months,ZAR5M BGN Curncy,1783.0,1827.0,2027-01-28
5 Years,ZAR5Y BGN Curncy,25600.0,26950.0,2031-08-28
6 Months,ZAR6M BGN Curncy,2130.0,2190.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30182.0,31404.0,2032-08-30
9 Months,ZAR9M BGN Curncy,3261.0,3346.0,2027-05-28
Overnight,ZARON BGN Curncy,9.0,15.0,2026-08-27
Spot Next,ZARSN BGN Curncy,30.0,32.0,2026-08-31
Tom Next,ZARTN BGN Curncy,10.0,12.0,2026-08-28
