tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.93,16.0,2026-08-31
1 Year,ZAR12M BGN Curncy,4402.0,4503.0,2027-08-31
15 Months,ZAR15M BGN Curncy,5487.0,5722.0,2027-11-30
18 Months,ZAR18M BGN Curncy,6707.0,6909.0,2028-02-29
1 Month,ZAR1M BGN Curncy,334.0,350.0,2026-09-30
1 Week,ZAR1W BGN Curncy,77.0,86.0,2026-09-08
2 Months,ZAR2M BGN Curncy,685.0,711.0,2026-10-30
2 Weeks,ZAR2W BGN Curncy,149.0,160.0,2026-09-14
2 Years,ZAR2Y BGN Curncy,9102.0,9599.0,2028-08-31
3 Months,ZAR3M BGN Curncy,1061.0,1092.0,2026-11-30
3 Weeks,ZAR3W BGN Curncy,226.0,246.0,2026-09-21
3 Years,ZAR3Y BGN Curncy,14083.0,14568.0,2029-08-31
4 Months,ZAR4M BGN Curncy,1406.0,1450.0,2026-12-31
4 Years,ZAR4Y BGN Curncy,19885.0,20463.0,2030-08-30
5 Months,ZAR5M BGN Curncy,1766.0,1828.0,2027-01-29
5 Years,ZAR5Y BGN Curncy,26013.0,26882.0,2031-08-29
6 Months,ZAR6M BGN Curncy,2098.0,2172.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30176.0,31388.0,2032-08-31
9 Months,ZAR9M BGN Curncy,3199.0,3343.0,2027-05-28
Overnight,ZARON BGN Curncy,10.0,14.0,2026-08-28
Spot Next,ZARSN BGN Curncy,8.0,14.0,2026-09-01
Tom Next,ZARTN BGN Curncy,31.0,37.0,2026-08-31
