tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.6871,16.6942,2026-05-21
1 Year,ZAR12M BGN Curncy,5337.0,5434.0,2027-05-21
15 Months,ZAR15M BGN Curncy,6729.0,7073.0,2027-08-23
18 Months,ZAR18M BGN Curncy,8128.0,8544.0,2027-11-22
1 Month,ZAR1M BGN Curncy,395.0,406.0,2026-06-22
1 Week,ZAR1W BGN Curncy,84.0,89.0,2026-05-28
2 Months,ZAR2M BGN Curncy,759.0,790.0,2026-07-21
2 Weeks,ZAR2W BGN Curncy,171.0,181.0,2026-06-04
2 Years,ZAR2Y BGN Curncy,10827.0,11366.0,2028-05-22
3 Months,ZAR3M BGN Curncy,1175.0,1208.0,2026-08-21
3 Weeks,ZAR3W BGN Curncy,258.0,268.0,2026-06-11
3 Years,ZAR3Y BGN Curncy,17115.0,17615.0,2029-05-21
4 Months,ZAR4M BGN Curncy,1633.0,1667.0,2026-09-21
4 Years,ZAR4Y BGN Curncy,23818.0,24441.0,2030-05-21
5 Months,ZAR5M BGN Curncy,2062.0,2122.0,2026-10-21
5 Years,ZAR5Y BGN Curncy,30809.0,32291.0,2031-05-21
6 Months,ZAR6M BGN Curncy,2573.0,2640.0,2026-11-23
6 Years,ZAR6Y BGN Curncy,36303.0,37542.0,2032-05-21
9 Months,ZAR9M BGN Curncy,3965.0,4041.0,2027-02-22
Overnight,ZARON BGN Curncy,11.0,14.0,2026-05-20
Spot Next,ZARSN BGN Curncy,11.0,13.0,2026-05-22
Tom Next,ZARTN BGN Curncy,11.0,13.0,2026-05-21
