tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1686,16.1737,2026-08-18
1 Year,ZAR12M BGN Curncy,4714.0,4808.0,2027-08-18
15 Months,ZAR15M BGN Curncy,5931.0,6084.0,2027-11-18
18 Months,ZAR18M BGN Curncy,7138.0,7337.0,2028-02-18
1 Month,ZAR1M BGN Curncy,376.0,386.0,2026-09-18
1 Week,ZAR1W BGN Curncy,83.0,88.0,2026-08-25
2 Months,ZAR2M BGN Curncy,760.0,778.0,2026-10-19
2 Weeks,ZAR2W BGN Curncy,168.0,175.0,2026-09-01
2 Years,ZAR2Y BGN Curncy,9509.0,9901.0,2028-08-18
3 Months,ZAR3M BGN Curncy,1146.0,1170.0,2026-11-18
3 Weeks,ZAR3W BGN Curncy,253.0,262.0,2026-09-08
3 Years,ZAR3Y BGN Curncy,14666.0,15158.0,2029-08-20
4 Months,ZAR4M BGN Curncy,1526.0,1558.0,2026-12-18
4 Years,ZAR4Y BGN Curncy,20442.0,21031.0,2030-08-19
5 Months,ZAR5M BGN Curncy,1931.0,1968.0,2027-01-19
5 Years,ZAR5Y BGN Curncy,26730.0,27746.0,2031-08-18
6 Months,ZAR6M BGN Curncy,2314.0,2363.0,2027-02-18
6 Years,ZAR6Y BGN Curncy,31225.0,32413.0,2032-08-18
9 Months,ZAR9M BGN Curncy,3500.0,3575.0,2027-05-18
Overnight,ZARON BGN Curncy,34.0,36.0,2026-08-17
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-08-19
Tom Next,ZARTN BGN Curncy,11.0,12.0,2026-08-18
