tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3743,16.3796,2026-07-06
1 Year,ZAR12M BGN Curncy,4689.0,4779.0,2027-07-06
15 Months,ZAR15M BGN Curncy,5864.0,6044.0,2027-10-06
18 Months,ZAR18M BGN Curncy,7096.0,7296.0,2028-01-06
1 Month,ZAR1M BGN Curncy,408.0,416.0,2026-08-06
1 Week,ZAR1W BGN Curncy,93.0,96.0,2026-07-13
2 Months,ZAR2M BGN Curncy,835.0,851.0,2026-09-08
2 Weeks,ZAR2W BGN Curncy,185.0,189.0,2026-07-20
2 Years,ZAR2Y BGN Curncy,9551.0,9884.0,2028-07-06
3 Months,ZAR3M BGN Curncy,1197.0,1218.0,2026-10-06
3 Weeks,ZAR3W BGN Curncy,275.0,285.0,2026-07-27
3 Years,ZAR3Y BGN Curncy,14767.0,15267.0,2029-07-06
4 Months,ZAR4M BGN Curncy,1598.0,1629.0,2026-11-06
4 Years,ZAR4Y BGN Curncy,20558.0,21154.0,2030-07-08
5 Months,ZAR5M BGN Curncy,2000.0,2039.0,2026-12-07
5 Years,ZAR5Y BGN Curncy,26359.0,27855.0,2031-07-07
6 Months,ZAR6M BGN Curncy,2383.0,2433.0,2027-01-06
6 Years,ZAR6Y BGN Curncy,31091.0,32229.0,2032-07-06
9 Months,ZAR9M BGN Curncy,3530.0,3605.0,2027-04-06
Overnight,ZARON BGN Curncy,14.0,14.0,2026-07-03
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-07-07
Tom Next,ZARTN BGN Curncy,40.0,42.0,2026-07-06
