tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.6471,16.6532,2026-07-30
1 Year,ZAR12M BGN Curncy,4720.0,4851.0,2027-07-30
15 Months,ZAR15M BGN Curncy,5836.0,6236.0,2027-10-29
18 Months,ZAR18M BGN Curncy,7164.0,7527.0,2028-01-31
1 Month,ZAR1M BGN Curncy,408.0,418.0,2026-08-31
1 Week,ZAR1W BGN Curncy,86.0,93.0,2026-08-06
2 Months,ZAR2M BGN Curncy,786.0,815.0,2026-09-30
2 Weeks,ZAR2W BGN Curncy,176.0,184.0,2026-08-13
2 Years,ZAR2Y BGN Curncy,9704.0,10043.0,2028-07-31
3 Months,ZAR3M BGN Curncy,1181.0,1212.0,2026-10-30
3 Weeks,ZAR3W BGN Curncy,269.0,279.0,2026-08-20
3 Years,ZAR3Y BGN Curncy,15247.0,15746.0,2029-07-30
4 Months,ZAR4M BGN Curncy,1577.0,1615.0,2026-11-30
4 Years,ZAR4Y BGN Curncy,21470.0,22079.0,2030-07-30
5 Months,ZAR5M BGN Curncy,1964.0,2005.0,2026-12-30
5 Years,ZAR5Y BGN Curncy,28269.0,29292.0,2031-07-30
6 Months,ZAR6M BGN Curncy,2330.0,2404.0,2027-01-29
6 Years,ZAR6Y BGN Curncy,31388.0,32510.0,2032-07-30
9 Months,ZAR9M BGN Curncy,3529.0,3617.0,2027-04-30
Overnight,ZARON BGN Curncy,12.0,14.0,2026-07-29
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-07-31
Tom Next,ZARTN BGN Curncy,11.0,15.0,2026-07-30
