tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4488,16.4546,2026-06-11
1 Year,ZAR12M BGN Curncy,5058.0,5158.0,2027-06-11
15 Months,ZAR15M BGN Curncy,6450.0,6599.0,2027-09-13
18 Months,ZAR18M BGN Curncy,7792.0,7981.0,2027-12-13
1 Month,ZAR1M BGN Curncy,419.0,427.0,2026-07-13
1 Week,ZAR1W BGN Curncy,98.0,101.0,2026-06-18
2 Months,ZAR2M BGN Curncy,797.0,807.0,2026-08-11
2 Weeks,ZAR2W BGN Curncy,190.0,195.0,2026-06-25
2 Years,ZAR2Y BGN Curncy,10495.0,10795.0,2028-06-12
3 Months,ZAR3M BGN Curncy,1199.0,1219.0,2026-09-11
3 Weeks,ZAR3W BGN Curncy,280.0,287.0,2026-07-02
3 Years,ZAR3Y BGN Curncy,16197.0,16670.0,2029-06-11
4 Months,ZAR4M BGN Curncy,1628.0,1667.0,2026-10-13
4 Years,ZAR4Y BGN Curncy,22427.0,23035.0,2030-06-11
5 Months,ZAR5M BGN Curncy,2045.0,2079.0,2026-11-12
5 Years,ZAR5Y BGN Curncy,28939.0,30373.0,2031-06-11
6 Months,ZAR6M BGN Curncy,2444.0,2484.0,2026-12-11
6 Years,ZAR6Y BGN Curncy,34237.0,35380.0,2032-06-11
9 Months,ZAR9M BGN Curncy,3738.0,3813.0,2027-03-11
Overnight,ZARON BGN Curncy,14.0,16.0,2026-06-10
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-06-12
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-06-11
