tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2416,16.2488,2026-06-08
1 Year,ZAR12M BGN Curncy,5020.0,5116.0,2027-06-08
15 Months,ZAR15M BGN Curncy,6359.0,6507.0,2027-09-08
18 Months,ZAR18M BGN Curncy,7719.0,7891.0,2027-12-08
1 Month,ZAR1M BGN Curncy,387.0,397.0,2026-07-08
1 Week,ZAR1W BGN Curncy,91.0,95.0,2026-06-15
2 Months,ZAR2M BGN Curncy,830.0,846.0,2026-08-11
2 Weeks,ZAR2W BGN Curncy,183.0,188.0,2026-06-22
2 Years,ZAR2Y BGN Curncy,10469.0,10695.0,2028-06-08
3 Months,ZAR3M BGN Curncy,1198.0,1220.0,2026-09-08
3 Weeks,ZAR3W BGN Curncy,273.0,280.0,2026-06-29
3 Years,ZAR3Y BGN Curncy,15961.0,16458.0,2029-06-08
4 Months,ZAR4M BGN Curncy,1605.0,1635.0,2026-10-08
4 Years,ZAR4Y BGN Curncy,22039.0,22836.0,2030-06-10
5 Months,ZAR5M BGN Curncy,2053.0,2087.0,2026-11-09
5 Years,ZAR5Y BGN Curncy,28914.0,29914.0,2031-06-09
6 Months,ZAR6M BGN Curncy,2454.0,2494.0,2026-12-08
6 Years,ZAR6Y BGN Curncy,33915.0,35028.0,2032-06-08
9 Months,ZAR9M BGN Curncy,3727.0,3793.0,2027-03-08
Overnight,ZARON BGN Curncy,13.0,15.0,2026-06-05
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-09
Tom Next,ZARTN BGN Curncy,40.0,41.0,2026-06-08
