tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.6853,16.6918,2026-05-19
1 Year,ZAR12M BGN Curncy,5312.0,5412.0,2027-05-19
15 Months,ZAR15M BGN Curncy,6782.0,6932.0,2027-08-19
18 Months,ZAR18M BGN Curncy,8212.0,8400.0,2027-11-19
1 Month,ZAR1M BGN Curncy,446.0,454.0,2026-06-22
1 Week,ZAR1W BGN Curncy,89.0,94.0,2026-05-26
2 Months,ZAR2M BGN Curncy,811.0,827.0,2026-07-20
2 Weeks,ZAR2W BGN Curncy,177.0,185.0,2026-06-02
2 Years,ZAR2Y BGN Curncy,10921.0,11320.0,2028-05-19
3 Months,ZAR3M BGN Curncy,1217.0,1238.0,2026-08-19
3 Weeks,ZAR3W BGN Curncy,270.0,280.0,2026-06-09
3 Years,ZAR3Y BGN Curncy,17219.0,17712.0,2029-05-21
4 Months,ZAR4M BGN Curncy,1682.0,1728.0,2026-09-21
4 Years,ZAR4Y BGN Curncy,23725.0,24342.0,2030-05-20
5 Months,ZAR5M BGN Curncy,2093.0,2136.0,2026-10-19
5 Years,ZAR5Y BGN Curncy,30628.0,31628.0,2031-05-19
6 Months,ZAR6M BGN Curncy,2560.0,2615.0,2026-11-19
6 Years,ZAR6Y BGN Curncy,35968.0,37110.0,2032-05-19
9 Months,ZAR9M BGN Curncy,3960.0,4035.0,2027-02-19
Overnight,ZARON BGN Curncy,39.0,41.0,2026-05-18
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-05-20
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-05-19
