tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.327,16.334,2026-06-09
1 Year,ZAR12M BGN Curncy,5087.0,5183.0,2027-06-09
15 Months,ZAR15M BGN Curncy,6411.0,6609.0,2027-09-09
18 Months,ZAR18M BGN Curncy,7762.0,7993.0,2027-12-09
1 Month,ZAR1M BGN Curncy,389.0,397.0,2026-07-09
1 Week,ZAR1W BGN Curncy,106.0,110.0,2026-06-17
2 Months,ZAR2M BGN Curncy,816.0,832.0,2026-08-11
2 Weeks,ZAR2W BGN Curncy,183.0,189.0,2026-06-23
2 Years,ZAR2Y BGN Curncy,10461.0,10857.0,2028-06-09
3 Months,ZAR3M BGN Curncy,1193.0,1217.0,2026-09-09
3 Weeks,ZAR3W BGN Curncy,272.0,282.0,2026-06-30
3 Years,ZAR3Y BGN Curncy,16305.0,16804.0,2029-06-11
4 Months,ZAR4M BGN Curncy,1600.0,1629.0,2026-10-09
4 Years,ZAR4Y BGN Curncy,22521.0,23235.0,2030-06-10
5 Months,ZAR5M BGN Curncy,2038.0,2073.0,2026-11-09
5 Years,ZAR5Y BGN Curncy,29185.0,30631.0,2031-06-09
6 Months,ZAR6M BGN Curncy,2453.0,2495.0,2026-12-09
6 Years,ZAR6Y BGN Curncy,34263.0,35438.0,2032-06-09
9 Months,ZAR9M BGN Curncy,3760.0,3830.0,2027-03-09
Overnight,ZARON BGN Curncy,41.0,45.0,2026-06-08
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-06-10
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-06-09
