tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1732,16.1784,2026-08-19
1 Year,ZAR12M BGN Curncy,4679.0,4773.0,2027-08-19
15 Months,ZAR15M BGN Curncy,5889.0,6099.0,2027-11-19
18 Months,ZAR18M BGN Curncy,7151.0,7403.0,2028-02-22
1 Month,ZAR1M BGN Curncy,380.0,394.0,2026-09-21
1 Week,ZAR1W BGN Curncy,66.0,70.0,2026-08-26
2 Months,ZAR2M BGN Curncy,724.0,756.0,2026-10-19
2 Weeks,ZAR2W BGN Curncy,150.0,158.0,2026-09-02
2 Years,ZAR2Y BGN Curncy,9480.0,9945.0,2028-08-21
3 Months,ZAR3M BGN Curncy,1122.0,1147.0,2026-11-19
3 Weeks,ZAR3W BGN Curncy,233.0,240.0,2026-09-09
3 Years,ZAR3Y BGN Curncy,14641.0,15133.0,2029-08-20
4 Months,ZAR4M BGN Curncy,1523.0,1565.0,2026-12-21
4 Years,ZAR4Y BGN Curncy,20406.0,20994.0,2030-08-19
5 Months,ZAR5M BGN Curncy,1887.0,1936.0,2027-01-19
5 Years,ZAR5Y BGN Curncy,26684.0,27733.0,2031-08-19
6 Months,ZAR6M BGN Curncy,2279.0,2345.0,2027-02-19
6 Years,ZAR6Y BGN Curncy,31082.0,32306.0,2032-08-19
9 Months,ZAR9M BGN Curncy,3469.0,3548.0,2027-05-19
Overnight,ZARON BGN Curncy,0.0,7.0,2026-08-18
Spot Next,ZARSN BGN Curncy,3.0,8.0,2026-08-20
Tom Next,ZARTN BGN Curncy,3.0,13.0,2026-08-19
