tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4075,16.4185,2026-05-22
1 Year,ZAR12M BGN Curncy,5248.0,5348.0,2027-05-24
15 Months,ZAR15M BGN Curncy,6568.0,6873.0,2027-08-23
18 Months,ZAR18M BGN Curncy,7972.0,8306.0,2027-11-22
1 Month,ZAR1M BGN Curncy,378.0,388.0,2026-06-22
1 Week,ZAR1W BGN Curncy,82.0,88.0,2026-05-29
2 Months,ZAR2M BGN Curncy,753.0,771.0,2026-07-22
2 Weeks,ZAR2W BGN Curncy,165.0,175.0,2026-06-05
2 Years,ZAR2Y BGN Curncy,10698.0,11184.0,2028-05-22
3 Months,ZAR3M BGN Curncy,1188.0,1212.0,2026-08-24
3 Weeks,ZAR3W BGN Curncy,252.0,262.0,2026-06-12
3 Years,ZAR3Y BGN Curncy,16671.0,17171.0,2029-05-22
4 Months,ZAR4M BGN Curncy,1592.0,1629.0,2026-09-22
4 Years,ZAR4Y BGN Curncy,23070.0,23694.0,2030-05-22
5 Months,ZAR5M BGN Curncy,2020.0,2061.0,2026-10-22
5 Years,ZAR5Y BGN Curncy,29774.0,31256.0,2031-05-22
6 Months,ZAR6M BGN Curncy,2492.0,2548.0,2026-11-23
6 Years,ZAR6Y BGN Curncy,35061.0,36316.0,2032-05-24
9 Months,ZAR9M BGN Curncy,3858.0,3932.0,2027-02-22
Overnight,ZARON BGN Curncy,10.0,13.0,2026-05-21
Spot Next,ZARSN BGN Curncy,46.0,49.0,2026-05-26
Tom Next,ZARTN BGN Curncy,10.0,13.0,2026-05-22
