tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3233,16.3293,2026-08-11
1 Year,ZAR12M BGN Curncy,4689.0,4789.0,2027-08-11
15 Months,ZAR15M BGN Curncy,5893.0,6073.0,2027-11-12
18 Months,ZAR18M BGN Curncy,7112.0,7319.0,2028-02-11
1 Month,ZAR1M BGN Curncy,402.0,410.0,2026-09-11
1 Week,ZAR1W BGN Curncy,92.0,97.0,2026-08-18
2 Months,ZAR2M BGN Curncy,799.0,812.0,2026-10-13
2 Weeks,ZAR2W BGN Curncy,184.0,192.0,2026-08-25
2 Years,ZAR2Y BGN Curncy,9508.0,9843.0,2028-08-11
3 Months,ZAR3M BGN Curncy,1181.0,1205.0,2026-11-12
3 Weeks,ZAR3W BGN Curncy,273.0,283.0,2026-09-01
3 Years,ZAR3Y BGN Curncy,14678.0,15172.0,2029-08-13
4 Months,ZAR4M BGN Curncy,1545.0,1575.0,2026-12-11
4 Years,ZAR4Y BGN Curncy,20509.0,21104.0,2030-08-12
5 Months,ZAR5M BGN Curncy,1935.0,1974.0,2027-01-11
5 Years,ZAR5Y BGN Curncy,26640.0,27875.0,2031-08-11
6 Months,ZAR6M BGN Curncy,2321.0,2371.0,2027-02-11
6 Years,ZAR6Y BGN Curncy,31004.0,32130.0,2032-08-11
9 Months,ZAR9M BGN Curncy,3494.0,3569.0,2027-05-11
Overnight,ZARON BGN Curncy,13.0,16.0,2026-08-07
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-08-12
Tom Next,ZARTN BGN Curncy,55.0,59.0,2026-08-11
