tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1118,16.1187,2026-09-01
1 Year,ZAR12M BGN Curncy,4385.0,4479.0,2027-09-01
15 Months,ZAR15M BGN Curncy,5473.0,5658.0,2027-12-01
18 Months,ZAR18M BGN Curncy,6672.0,6873.0,2028-03-01
1 Month,ZAR1M BGN Curncy,349.0,359.0,2026-10-01
1 Week,ZAR1W BGN Curncy,80.0,85.0,2026-09-08
2 Months,ZAR2M BGN Curncy,725.0,743.0,2026-11-02
2 Weeks,ZAR2W BGN Curncy,157.0,165.0,2026-09-15
2 Years,ZAR2Y BGN Curncy,9098.0,9496.0,2028-09-01
3 Months,ZAR3M BGN Curncy,1069.0,1097.0,2026-12-01
3 Weeks,ZAR3W BGN Curncy,241.0,251.0,2026-09-22
3 Years,ZAR3Y BGN Curncy,14010.0,14512.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1470.0,1504.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19681.0,20267.0,2030-09-03
5 Months,ZAR5M BGN Curncy,1812.0,1852.0,2027-02-01
5 Years,ZAR5Y BGN Curncy,25631.0,27128.0,2031-09-02
6 Months,ZAR6M BGN Curncy,2140.0,2190.0,2027-03-01
6 Years,ZAR6Y BGN Curncy,30219.0,31412.0,2032-09-01
9 Months,ZAR9M BGN Curncy,3266.0,3341.0,2027-06-01
Overnight,ZARON BGN Curncy,34.0,40.0,2026-08-31
Spot Next,ZARSN BGN Curncy,9.0,12.0,2026-09-02
Tom Next,ZARTN BGN Curncy,9.0,12.0,2026-09-01
