tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2976,16.305,2026-09-29
1 Year,ZAR12M BGN Curncy,3968.0,4074.0,2027-09-29
15 Months,ZAR15M BGN Curncy,4898.0,5098.0,2027-12-29
18 Months,ZAR18M BGN Curncy,5880.0,6151.0,2028-03-29
1 Month,ZAR1M BGN Curncy,351.0,360.0,2026-10-29
1 Week,ZAR1W BGN Curncy,83.0,88.0,2026-10-06
2 Months,ZAR2M BGN Curncy,701.0,721.0,2026-11-30
2 Weeks,ZAR2W BGN Curncy,158.0,169.0,2026-10-13
2 Years,ZAR2Y BGN Curncy,7951.0,8353.0,2028-09-29
3 Months,ZAR3M BGN Curncy,1022.0,1043.0,2026-12-29
3 Weeks,ZAR3W BGN Curncy,243.0,253.0,2026-10-20
3 Years,ZAR3Y BGN Curncy,12595.0,13099.0,2029-09-28
4 Months,ZAR4M BGN Curncy,1329.0,1364.0,2027-01-29
4 Years,ZAR4Y BGN Curncy,18761.0,19354.0,2030-09-30
5 Months,ZAR5M BGN Curncy,1633.0,1676.0,2027-02-26
5 Years,ZAR5Y BGN Curncy,23015.0,24481.0,2031-09-29
6 Months,ZAR6M BGN Curncy,1977.0,2033.0,2027-03-30
6 Years,ZAR6Y BGN Curncy,27824.0,27824.0,2032-09-29
9 Months,ZAR9M BGN Curncy,2980.0,3064.0,2027-06-29
Overnight,ZARON BGN Curncy,40.0,46.0,2026-09-28
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-09-30
Tom Next,ZARTN BGN Curncy,12.0,14.0,2026-09-29
