tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3974,16.4028,2026-08-07
1 Year,ZAR12M BGN Curncy,4688.0,4790.0,2027-08-10
15 Months,ZAR15M BGN Curncy,5819.0,6047.0,2027-11-08
18 Months,ZAR18M BGN Curncy,6997.0,7311.0,2028-02-07
1 Month,ZAR1M BGN Curncy,398.0,406.0,2026-09-08
1 Week,ZAR1W BGN Curncy,76.0,82.0,2026-08-14
2 Months,ZAR2M BGN Curncy,765.0,783.0,2026-10-07
2 Weeks,ZAR2W BGN Curncy,162.0,171.0,2026-08-21
2 Years,ZAR2Y BGN Curncy,9379.0,9827.0,2028-08-07
3 Months,ZAR3M BGN Curncy,1186.0,1208.0,2026-11-09
3 Weeks,ZAR3W BGN Curncy,254.0,264.0,2026-08-28
3 Years,ZAR3Y BGN Curncy,14596.0,15097.0,2029-08-07
4 Months,ZAR4M BGN Curncy,1536.0,1570.0,2026-12-07
4 Years,ZAR4Y BGN Curncy,20399.0,20995.0,2030-08-07
5 Months,ZAR5M BGN Curncy,1924.0,1967.0,2027-01-07
5 Years,ZAR5Y BGN Curncy,26796.0,27788.0,2031-08-07
6 Months,ZAR6M BGN Curncy,2333.0,2387.0,2027-02-08
6 Years,ZAR6Y BGN Curncy,31172.0,32441.0,2032-08-09
9 Months,ZAR9M BGN Curncy,3473.0,3563.0,2027-05-07
Overnight,ZARON BGN Curncy,9.0,12.0,2026-08-06
Spot Next,ZARSN BGN Curncy,40.0,44.0,2026-08-11
Tom Next,ZARTN BGN Curncy,8.0,12.0,2026-08-07
