tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2371,16.2938,2026-09-18
1 Year,ZAR12M BGN Curncy,4017.0,4215.0,2027-09-20
15 Months,ZAR15M BGN Curncy,5104.0,5453.0,2027-12-20
18 Months,ZAR18M BGN Curncy,6182.0,6546.0,2028-03-20
1 Month,ZAR1M BGN Curncy,331.0,350.0,2026-10-19
1 Week,ZAR1W BGN Curncy,76.0,83.0,2026-09-25
2 Months,ZAR2M BGN Curncy,634.0,684.0,2026-11-18
2 Weeks,ZAR2W BGN Curncy,144.0,154.0,2026-10-02
2 Years,ZAR2Y BGN Curncy,8451.0,9005.0,2028-09-18
3 Months,ZAR3M BGN Curncy,964.0,1013.0,2026-12-18
3 Weeks,ZAR3W BGN Curncy,219.0,235.0,2026-10-09
3 Years,ZAR3Y BGN Curncy,13378.0,13980.0,2029-09-18
4 Months,ZAR4M BGN Curncy,1331.0,1374.0,2027-01-19
4 Years,ZAR4Y BGN Curncy,18956.0,19542.0,2030-09-18
5 Months,ZAR5M BGN Curncy,1670.0,1726.0,2027-02-18
5 Years,ZAR5Y BGN Curncy,25207.0,26179.0,2031-09-18
6 Months,ZAR6M BGN Curncy,1981.0,2065.0,2027-03-18
6 Years,ZAR6Y BGN Curncy,30879.0,30879.0,2032-09-20
9 Months,ZAR9M BGN Curncy,3013.0,3159.0,2027-06-18
Overnight,ZARON BGN Curncy,10.0,13.0,2026-09-17
Spot Next,ZARSN BGN Curncy,29.0,37.0,2026-09-21
Tom Next,ZARTN BGN Curncy,9.0,13.0,2026-09-18
