tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0075,16.0219,2026-08-26
1 Year,ZAR12M BGN Curncy,4491.0,4592.0,2027-08-26
15 Months,ZAR15M BGN Curncy,5667.0,5856.0,2027-11-26
18 Months,ZAR18M BGN Curncy,6840.0,7124.0,2028-02-28
1 Month,ZAR1M BGN Curncy,363.0,377.0,2026-09-28
1 Week,ZAR1W BGN Curncy,79.0,91.0,2026-09-02
2 Months,ZAR2M BGN Curncy,725.0,760.0,2026-10-26
2 Weeks,ZAR2W BGN Curncy,160.0,170.0,2026-09-09
2 Years,ZAR2Y BGN Curncy,9285.0,9751.0,2028-08-28
3 Months,ZAR3M BGN Curncy,1097.0,1138.0,2026-11-27
3 Weeks,ZAR3W BGN Curncy,244.0,257.0,2026-09-16
3 Years,ZAR3Y BGN Curncy,14354.0,14835.0,2029-08-27
4 Months,ZAR4M BGN Curncy,1507.0,1541.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,20055.0,20638.0,2030-08-26
5 Months,ZAR5M BGN Curncy,1852.0,1893.0,2027-01-26
5 Years,ZAR5Y BGN Curncy,26247.0,27210.0,2031-08-26
6 Months,ZAR6M BGN Curncy,2231.0,2285.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30977.0,32207.0,2032-08-26
9 Months,ZAR9M BGN Curncy,3346.0,3451.0,2027-05-26
Overnight,ZARON BGN Curncy,36.0,43.0,2026-08-25
Spot Next,ZARSN BGN Curncy,11.0,14.0,2026-08-27
Tom Next,ZARTN BGN Curncy,11.0,14.0,2026-08-26
