tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3561,16.3612,2026-08-07
1 Year,ZAR12M BGN Curncy,4675.0,4776.0,2027-08-10
15 Months,ZAR15M BGN Curncy,5792.0,6020.0,2027-11-08
18 Months,ZAR18M BGN Curncy,6979.0,7282.0,2028-02-07
1 Month,ZAR1M BGN Curncy,402.0,410.0,2026-09-08
1 Week,ZAR1W BGN Curncy,85.0,90.0,2026-08-14
2 Months,ZAR2M BGN Curncy,766.0,783.0,2026-10-07
2 Weeks,ZAR2W BGN Curncy,170.0,178.0,2026-08-21
2 Years,ZAR2Y BGN Curncy,9353.0,9824.0,2028-08-07
3 Months,ZAR3M BGN Curncy,1186.0,1209.0,2026-11-09
3 Weeks,ZAR3W BGN Curncy,257.0,266.0,2026-08-28
3 Years,ZAR3Y BGN Curncy,14536.0,15036.0,2029-08-07
4 Months,ZAR4M BGN Curncy,1536.0,1570.0,2026-12-07
4 Years,ZAR4Y BGN Curncy,20359.0,20955.0,2030-08-07
5 Months,ZAR5M BGN Curncy,1924.0,1967.0,2027-01-07
5 Years,ZAR5Y BGN Curncy,26748.0,27750.0,2031-08-07
6 Months,ZAR6M BGN Curncy,2327.0,2380.0,2027-02-08
6 Years,ZAR6Y BGN Curncy,31092.0,32338.0,2032-08-09
9 Months,ZAR9M BGN Curncy,3477.0,3568.0,2027-05-07
Overnight,ZARON BGN Curncy,12.0,14.0,2026-08-06
Spot Next,ZARSN BGN Curncy,47.0,51.0,2026-08-11
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-08-07
