tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.235,16.2404,2026-07-08
1 Year,ZAR12M BGN Curncy,4630.0,4720.0,2027-07-08
15 Months,ZAR15M BGN Curncy,5762.0,5929.0,2027-10-08
18 Months,ZAR18M BGN Curncy,6981.0,7160.0,2028-01-10
1 Month,ZAR1M BGN Curncy,448.0,458.0,2026-08-11
1 Week,ZAR1W BGN Curncy,94.0,98.0,2026-07-15
2 Months,ZAR2M BGN Curncy,817.0,832.0,2026-09-08
2 Weeks,ZAR2W BGN Curncy,187.0,191.0,2026-07-22
2 Years,ZAR2Y BGN Curncy,9381.0,9638.0,2028-07-10
3 Months,ZAR3M BGN Curncy,1204.0,1225.0,2026-10-08
3 Weeks,ZAR3W BGN Curncy,279.0,286.0,2026-07-29
3 Years,ZAR3Y BGN Curncy,14348.0,14797.0,2029-07-09
4 Months,ZAR4M BGN Curncy,1606.0,1639.0,2026-11-09
4 Years,ZAR4Y BGN Curncy,19848.0,20440.0,2030-07-08
5 Months,ZAR5M BGN Curncy,1975.0,2014.0,2026-12-08
5 Years,ZAR5Y BGN Curncy,25746.0,26746.0,2031-07-08
6 Months,ZAR6M BGN Curncy,2364.0,2413.0,2027-01-08
6 Years,ZAR6Y BGN Curncy,30066.0,31189.0,2032-07-08
9 Months,ZAR9M BGN Curncy,3501.0,3576.0,2027-04-08
Overnight,ZARON BGN Curncy,13.0,15.0,2026-07-07
Spot Next,ZARSN BGN Curncy,14.0,14.0,2026-07-09
Tom Next,ZARTN BGN Curncy,14.0,14.0,2026-07-08
