tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1784,16.1845,2026-06-18
1 Year,ZAR12M BGN Curncy,4732.0,4823.0,2027-06-18
15 Months,ZAR15M BGN Curncy,5948.0,6128.0,2027-09-20
18 Months,ZAR18M BGN Curncy,7177.0,7377.0,2027-12-20
1 Month,ZAR1M BGN Curncy,396.0,404.0,2026-07-20
1 Week,ZAR1W BGN Curncy,92.0,97.0,2026-06-25
2 Months,ZAR2M BGN Curncy,763.0,775.0,2026-08-18
2 Weeks,ZAR2W BGN Curncy,176.0,183.0,2026-07-02
2 Years,ZAR2Y BGN Curncy,9635.0,10038.0,2028-06-20
3 Months,ZAR3M BGN Curncy,1158.0,1179.0,2026-09-18
3 Weeks,ZAR3W BGN Curncy,260.0,270.0,2026-07-09
3 Years,ZAR3Y BGN Curncy,14792.0,15279.0,2029-06-18
4 Months,ZAR4M BGN Curncy,1555.0,1585.0,2026-10-19
4 Years,ZAR4Y BGN Curncy,20432.0,21017.0,2030-06-18
5 Months,ZAR5M BGN Curncy,1948.0,1982.0,2026-11-18
5 Years,ZAR5Y BGN Curncy,26538.0,27455.0,2031-06-18
6 Months,ZAR6M BGN Curncy,2339.0,2380.0,2026-12-18
6 Years,ZAR6Y BGN Curncy,31100.0,32310.0,2032-06-18
9 Months,ZAR9M BGN Curncy,3511.0,3596.0,2027-03-18
Overnight,ZARON BGN Curncy,4.0,16.0,2026-06-17
Spot Next,ZARSN BGN Curncy,53.0,55.0,2026-06-22
Tom Next,ZARTN BGN Curncy,12.0,15.0,2026-06-18
