tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2407,16.247,2026-06-03
1 Year,ZAR12M BGN Curncy,4973.0,5053.0,2027-06-03
15 Months,ZAR15M BGN Curncy,6266.0,6416.0,2027-09-03
18 Months,ZAR18M BGN Curncy,7572.0,7768.0,2027-12-03
1 Month,ZAR1M BGN Curncy,390.0,398.0,2026-07-03
1 Week,ZAR1W BGN Curncy,88.0,93.0,2026-06-10
2 Months,ZAR2M BGN Curncy,795.0,814.0,2026-08-03
2 Weeks,ZAR2W BGN Curncy,179.0,185.0,2026-06-17
2 Years,ZAR2Y BGN Curncy,10185.0,10650.0,2028-06-05
3 Months,ZAR3M BGN Curncy,1199.0,1220.0,2026-09-03
3 Weeks,ZAR3W BGN Curncy,269.0,276.0,2026-06-24
3 Years,ZAR3Y BGN Curncy,15845.0,16343.0,2029-06-04
4 Months,ZAR4M BGN Curncy,1638.0,1668.0,2026-10-05
4 Years,ZAR4Y BGN Curncy,21885.0,22664.0,2030-06-03
5 Months,ZAR5M BGN Curncy,2040.0,2073.0,2026-11-03
5 Years,ZAR5Y BGN Curncy,28742.0,29738.0,2031-06-03
6 Months,ZAR6M BGN Curncy,2455.0,2495.0,2026-12-03
6 Years,ZAR6Y BGN Curncy,33628.0,34788.0,2032-06-03
9 Months,ZAR9M BGN Curncy,3726.0,3781.0,2027-03-03
Overnight,ZARON BGN Curncy,12.0,14.0,2026-06-02
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-04
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-06-03
