tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9776,15.9828,2026-08-27
1 Year,ZAR12M BGN Curncy,4421.0,4511.0,2027-08-27
15 Months,ZAR15M BGN Curncy,5629.0,5735.0,2027-11-29
18 Months,ZAR18M BGN Curncy,6791.0,6991.0,2028-02-28
1 Month,ZAR1M BGN Curncy,370.0,380.0,2026-09-28
1 Week,ZAR1W BGN Curncy,81.0,86.0,2026-09-03
2 Months,ZAR2M BGN Curncy,716.0,731.0,2026-10-27
2 Weeks,ZAR2W BGN Curncy,160.0,168.0,2026-09-10
2 Years,ZAR2Y BGN Curncy,9196.0,9593.0,2028-08-28
3 Months,ZAR3M BGN Curncy,1087.0,1112.0,2026-11-27
3 Weeks,ZAR3W BGN Curncy,243.0,253.0,2026-09-17
3 Years,ZAR3Y BGN Curncy,14122.0,14620.0,2029-08-27
4 Months,ZAR4M BGN Curncy,1459.0,1493.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,19683.0,20283.0,2030-08-27
5 Months,ZAR5M BGN Curncy,1820.0,1861.0,2027-01-27
5 Years,ZAR5Y BGN Curncy,25834.0,27083.0,2031-08-27
6 Months,ZAR6M BGN Curncy,2182.0,2232.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30452.0,31637.0,2032-08-27
9 Months,ZAR9M BGN Curncy,3275.0,3350.0,2027-05-27
Overnight,ZARON BGN Curncy,12.0,13.0,2026-08-26
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-08-28
Tom Next,ZARTN BGN Curncy,11.0,13.0,2026-08-27
