tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9987,16.0051,2026-09-09
1 Year,ZAR12M BGN Curncy,4376.0,4529.0,2027-09-09
15 Months,ZAR15M BGN Curncy,5466.0,5730.0,2027-12-09
18 Months,ZAR18M BGN Curncy,6611.0,6971.0,2028-03-09
1 Month,ZAR1M BGN Curncy,330.0,344.0,2026-10-09
1 Week,ZAR1W BGN Curncy,72.0,77.0,2026-09-16
2 Months,ZAR2M BGN Curncy,673.0,720.0,2026-11-09
2 Weeks,ZAR2W BGN Curncy,148.0,161.0,2026-09-23
2 Years,ZAR2Y BGN Curncy,9176.0,9586.0,2028-09-11
3 Months,ZAR3M BGN Curncy,1033.0,1068.0,2026-12-09
3 Weeks,ZAR3W BGN Curncy,228.0,243.0,2026-09-30
3 Years,ZAR3Y BGN Curncy,13864.0,14363.0,2029-09-10
4 Months,ZAR4M BGN Curncy,1433.0,1469.0,2027-01-11
4 Years,ZAR4Y BGN Curncy,19295.0,19874.0,2030-09-09
5 Months,ZAR5M BGN Curncy,1788.0,1830.0,2027-02-09
5 Years,ZAR5Y BGN Curncy,25444.0,26416.0,2031-09-09
6 Months,ZAR6M BGN Curncy,2120.0,2191.0,2027-03-09
6 Years,ZAR6Y BGN Curncy,29609.0,30810.0,2032-09-09
9 Months,ZAR9M BGN Curncy,3246.0,3364.0,2027-06-09
Overnight,ZARON BGN Curncy,8.0,11.0,2026-09-08
Spot Next,ZARSN BGN Curncy,6.0,14.0,2026-09-10
Tom Next,ZARTN BGN Curncy,7.0,13.0,2026-09-09
