tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.6566,16.6648,2026-07-31
1 Year,ZAR12M BGN Curncy,4916.0,5107.0,2027-07-30
15 Months,ZAR15M BGN Curncy,6103.0,6470.0,2027-10-29
18 Months,ZAR18M BGN Curncy,7480.0,7843.0,2028-01-31
1 Month,ZAR1M BGN Curncy,388.0,406.0,2026-08-31
1 Week,ZAR1W BGN Curncy,79.0,85.0,2026-08-07
2 Months,ZAR2M BGN Curncy,778.0,815.0,2026-09-30
2 Weeks,ZAR2W BGN Curncy,167.0,180.0,2026-08-14
2 Years,ZAR2Y BGN Curncy,10171.0,10464.0,2028-07-31
3 Months,ZAR3M BGN Curncy,1177.0,1218.0,2026-10-30
3 Weeks,ZAR3W BGN Curncy,260.0,275.0,2026-08-21
3 Years,ZAR3Y BGN Curncy,15951.0,16424.0,2029-07-31
4 Months,ZAR4M BGN Curncy,1593.0,1648.0,2026-11-30
4 Years,ZAR4Y BGN Curncy,22417.0,23028.0,2030-07-31
5 Months,ZAR5M BGN Curncy,2005.0,2078.0,2026-12-31
5 Years,ZAR5Y BGN Curncy,28879.0,30394.0,2031-07-31
6 Months,ZAR6M BGN Curncy,2386.0,2474.0,2027-01-29
6 Years,ZAR6Y BGN Curncy,31923.0,33106.0,2032-07-30
9 Months,ZAR9M BGN Curncy,3654.0,3807.0,2027-04-30
Overnight,ZARON BGN Curncy,10.0,13.0,2026-07-30
Spot Next,ZARSN BGN Curncy,31.0,37.0,2026-08-03
Tom Next,ZARTN BGN Curncy,9.0,13.0,2026-07-31
