tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3251,16.3313,2026-07-17
1 Year,ZAR12M BGN Curncy,4627.0,4753.0,2027-07-19
15 Months,ZAR15M BGN Curncy,5767.0,5968.0,2027-10-18
18 Months,ZAR18M BGN Curncy,6942.0,7161.0,2028-01-18
1 Month,ZAR1M BGN Curncy,415.0,425.0,2026-08-17
1 Week,ZAR1W BGN Curncy,93.0,99.0,2026-07-24
2 Months,ZAR2M BGN Curncy,827.0,857.0,2026-09-17
2 Weeks,ZAR2W BGN Curncy,190.0,196.0,2026-07-31
2 Years,ZAR2Y BGN Curncy,9315.0,9705.0,2028-07-17
3 Months,ZAR3M BGN Curncy,1245.0,1281.0,2026-10-19
3 Weeks,ZAR3W BGN Curncy,282.0,292.0,2026-08-07
3 Years,ZAR3Y BGN Curncy,14418.0,14914.0,2029-07-17
4 Months,ZAR4M BGN Curncy,1621.0,1656.0,2026-11-17
4 Years,ZAR4Y BGN Curncy,20095.0,20735.0,2030-07-17
5 Months,ZAR5M BGN Curncy,2004.0,2047.0,2026-12-17
5 Years,ZAR5Y BGN Curncy,26135.0,27419.0,2031-07-17
6 Months,ZAR6M BGN Curncy,2414.0,2488.0,2027-01-19
6 Years,ZAR6Y BGN Curncy,30413.0,31597.0,2032-07-19
9 Months,ZAR9M BGN Curncy,3543.0,3655.0,2027-04-19
Overnight,ZARON BGN Curncy,13.0,14.0,2026-07-16
Spot Next,ZARSN BGN Curncy,41.0,43.0,2026-07-20
Tom Next,ZARTN BGN Curncy,14.0,14.0,2026-07-17
