tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5403,16.5465,2026-05-26
1 Year,ZAR12M BGN Curncy,5248.0,5332.0,2027-05-26
15 Months,ZAR15M BGN Curncy,6573.0,6773.0,2027-08-26
18 Months,ZAR18M BGN Curncy,7931.0,8204.0,2027-11-26
1 Month,ZAR1M BGN Curncy,397.0,408.0,2026-06-26
1 Week,ZAR1W BGN Curncy,87.0,94.0,2026-06-02
2 Months,ZAR2M BGN Curncy,797.0,812.0,2026-07-27
2 Weeks,ZAR2W BGN Curncy,177.0,185.0,2026-06-09
2 Years,ZAR2Y BGN Curncy,10575.0,11035.0,2028-05-26
3 Months,ZAR3M BGN Curncy,1202.0,1227.0,2026-08-26
3 Weeks,ZAR3W BGN Curncy,279.0,289.0,2026-06-17
3 Years,ZAR3Y BGN Curncy,16645.0,17103.0,2029-05-29
4 Months,ZAR4M BGN Curncy,1665.0,1695.0,2026-09-28
4 Years,ZAR4Y BGN Curncy,23077.0,23723.0,2030-05-28
5 Months,ZAR5M BGN Curncy,2065.0,2106.0,2026-10-26
5 Years,ZAR5Y BGN Curncy,30082.0,31582.0,2031-05-27
6 Months,ZAR6M BGN Curncy,2534.0,2595.0,2026-11-27
6 Years,ZAR6Y BGN Curncy,34818.0,36049.0,2032-05-26
9 Months,ZAR9M BGN Curncy,3888.0,3966.0,2027-02-26
Overnight,ZARON BGN Curncy,12.0,15.0,2026-05-22
Spot Next,ZARSN BGN Curncy,12.0,15.0,2026-05-27
Tom Next,ZARTN BGN Curncy,47.0,52.0,2026-05-26
