tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1756,16.1817,2026-06-18
1 Year,ZAR12M BGN Curncy,4749.0,4850.0,2027-06-18
15 Months,ZAR15M BGN Curncy,5914.0,6203.0,2027-09-20
18 Months,ZAR18M BGN Curncy,7108.0,7508.0,2027-12-20
1 Month,ZAR1M BGN Curncy,394.0,406.0,2026-07-20
1 Week,ZAR1W BGN Curncy,93.0,97.0,2026-06-25
2 Months,ZAR2M BGN Curncy,763.0,783.0,2026-08-18
2 Weeks,ZAR2W BGN Curncy,177.0,183.0,2026-07-02
2 Years,ZAR2Y BGN Curncy,9629.0,10120.0,2028-06-20
3 Months,ZAR3M BGN Curncy,1158.0,1183.0,2026-09-18
3 Weeks,ZAR3W BGN Curncy,261.0,271.0,2026-07-09
3 Years,ZAR3Y BGN Curncy,15064.0,15564.0,2029-06-18
4 Months,ZAR4M BGN Curncy,1554.0,1592.0,2026-10-19
4 Years,ZAR4Y BGN Curncy,20801.0,21437.0,2030-06-18
5 Months,ZAR5M BGN Curncy,1949.0,1989.0,2026-11-18
5 Years,ZAR5Y BGN Curncy,26948.0,27948.0,2031-06-18
6 Months,ZAR6M BGN Curncy,2338.0,2391.0,2026-12-18
6 Years,ZAR6Y BGN Curncy,31564.0,32900.0,2032-06-18
9 Months,ZAR9M BGN Curncy,3513.0,3616.0,2027-03-18
Overnight,ZARON BGN Curncy,28.0,29.0,2026-06-17
Spot Next,ZARSN BGN Curncy,54.0,56.0,2026-06-22
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-06-18
