tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0474,16.0524,2026-09-14
1 Year,ZAR12M BGN Curncy,4277.0,4377.0,2027-09-14
15 Months,ZAR15M BGN Curncy,5395.0,5570.0,2027-12-14
18 Months,ZAR18M BGN Curncy,6588.0,6795.0,2028-03-14
1 Month,ZAR1M BGN Curncy,320.0,332.0,2026-10-14
1 Week,ZAR1W BGN Curncy,70.0,75.0,2026-09-21
2 Months,ZAR2M BGN Curncy,685.0,702.0,2026-11-16
2 Weeks,ZAR2W BGN Curncy,145.0,155.0,2026-09-28
2 Years,ZAR2Y BGN Curncy,9097.0,9449.0,2028-09-14
3 Months,ZAR3M BGN Curncy,999.0,1021.0,2026-12-14
3 Weeks,ZAR3W BGN Curncy,224.0,235.0,2026-10-05
3 Years,ZAR3Y BGN Curncy,13838.0,14338.0,2029-09-14
4 Months,ZAR4M BGN Curncy,1357.0,1397.0,2027-01-14
4 Years,ZAR4Y BGN Curncy,19248.0,20242.0,2030-09-16
5 Months,ZAR5M BGN Curncy,1762.0,1801.0,2027-02-16
5 Years,ZAR5Y BGN Curncy,25460.0,26959.0,2031-09-15
6 Months,ZAR6M BGN Curncy,2090.0,2140.0,2027-03-15
6 Years,ZAR6Y BGN Curncy,30118.0,31285.0,2032-09-14
9 Months,ZAR9M BGN Curncy,3194.0,3264.0,2027-06-14
Overnight,ZARON BGN Curncy,10.0,11.0,2026-09-11
Spot Next,ZARSN BGN Curncy,9.0,11.0,2026-09-15
Tom Next,ZARTN BGN Curncy,29.0,31.0,2026-09-14
