tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4471,16.4528,2026-07-10
1 Year,ZAR12M BGN Curncy,4732.0,4832.0,2027-07-12
15 Months,ZAR15M BGN Curncy,5853.0,6128.0,2027-10-12
18 Months,ZAR18M BGN Curncy,7060.0,7345.0,2028-01-10
1 Month,ZAR1M BGN Curncy,429.0,441.0,2026-08-11
1 Week,ZAR1W BGN Curncy,95.0,100.0,2026-07-17
2 Months,ZAR2M BGN Curncy,830.0,846.0,2026-09-10
2 Weeks,ZAR2W BGN Curncy,189.0,196.0,2026-07-24
2 Years,ZAR2Y BGN Curncy,9519.0,9733.0,2028-07-10
3 Months,ZAR3M BGN Curncy,1258.0,1282.0,2026-10-13
3 Weeks,ZAR3W BGN Curncy,282.0,292.0,2026-07-31
3 Years,ZAR3Y BGN Curncy,14672.0,15110.0,2029-07-10
4 Months,ZAR4M BGN Curncy,1622.0,1652.0,2026-11-10
4 Years,ZAR4Y BGN Curncy,20279.0,20876.0,2030-07-10
5 Months,ZAR5M BGN Curncy,2008.0,2048.0,2026-12-10
5 Years,ZAR5Y BGN Curncy,26230.0,27216.0,2031-07-10
6 Months,ZAR6M BGN Curncy,2415.0,2465.0,2027-01-11
6 Years,ZAR6Y BGN Curncy,30483.0,31588.0,2032-07-12
9 Months,ZAR9M BGN Curncy,3600.0,3675.0,2027-04-12
Overnight,ZARON BGN Curncy,13.0,15.0,2026-07-09
Spot Next,ZARSN BGN Curncy,41.0,43.0,2026-07-13
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-07-10
