tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5625,16.5727,2026-07-22
1 Year,ZAR12M BGN Curncy,4875.0,5009.0,2027-07-22
15 Months,ZAR15M BGN Curncy,6065.0,6304.0,2027-10-22
18 Months,ZAR18M BGN Curncy,7321.0,7700.0,2028-01-24
1 Month,ZAR1M BGN Curncy,444.0,452.0,2026-08-24
1 Week,ZAR1W BGN Curncy,98.0,100.0,2026-07-29
2 Months,ZAR2M BGN Curncy,853.0,875.0,2026-09-22
2 Weeks,ZAR2W BGN Curncy,194.0,201.0,2026-08-05
2 Years,ZAR2Y BGN Curncy,9953.0,10224.0,2028-07-24
3 Months,ZAR3M BGN Curncy,1264.0,1282.0,2026-10-22
3 Weeks,ZAR3W BGN Curncy,292.0,298.0,2026-08-12
3 Years,ZAR3Y BGN Curncy,14956.0,15399.0,2029-07-23
4 Months,ZAR4M BGN Curncy,1699.0,1730.0,2026-11-23
4 Years,ZAR4Y BGN Curncy,21504.0,22513.0,2030-07-22
5 Months,ZAR5M BGN Curncy,2074.0,2115.0,2026-12-22
5 Years,ZAR5Y BGN Curncy,27638.0,28398.0,2031-07-22
6 Months,ZAR6M BGN Curncy,2488.0,2539.0,2027-01-22
6 Years,ZAR6Y BGN Curncy,32988.0,34202.0,2032-07-22
9 Months,ZAR9M BGN Curncy,3668.0,3769.0,2027-04-22
Overnight,ZARON BGN Curncy,13.0,16.0,2026-07-21
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-23
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-22
