tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.055,16.0601,2026-08-25
1 Year,ZAR12M BGN Curncy,4613.0,4711.0,2027-08-25
15 Months,ZAR15M BGN Curncy,5820.0,6005.0,2027-11-26
18 Months,ZAR18M BGN Curncy,7081.0,7303.0,2028-02-25
1 Month,ZAR1M BGN Curncy,368.0,378.0,2026-09-25
1 Week,ZAR1W BGN Curncy,84.0,89.0,2026-09-01
2 Months,ZAR2M BGN Curncy,745.0,762.0,2026-10-26
2 Weeks,ZAR2W BGN Curncy,163.0,173.0,2026-09-08
2 Years,ZAR2Y BGN Curncy,9580.0,9970.0,2028-08-25
3 Months,ZAR3M BGN Curncy,1120.0,1145.0,2026-11-25
3 Weeks,ZAR3W BGN Curncy,249.0,259.0,2026-09-15
3 Years,ZAR3Y BGN Curncy,14689.0,15187.0,2029-08-27
4 Months,ZAR4M BGN Curncy,1530.0,1570.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,20480.0,21066.0,2030-08-26
5 Months,ZAR5M BGN Curncy,1879.0,1920.0,2027-01-25
5 Years,ZAR5Y BGN Curncy,26750.0,28250.0,2031-08-25
6 Months,ZAR6M BGN Curncy,2264.0,2314.0,2027-02-25
6 Years,ZAR6Y BGN Curncy,31504.0,32699.0,2032-08-25
9 Months,ZAR9M BGN Curncy,3426.0,3501.0,2027-05-25
Overnight,ZARON BGN Curncy,38.0,41.0,2026-08-24
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-08-26
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-08-25
