tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3116,16.3165,2026-08-11
1 Year,ZAR12M BGN Curncy,4675.0,4775.0,2027-08-11
15 Months,ZAR15M BGN Curncy,5866.0,6047.0,2027-11-12
18 Months,ZAR18M BGN Curncy,7072.0,7277.0,2028-02-11
1 Month,ZAR1M BGN Curncy,397.0,407.0,2026-09-11
1 Week,ZAR1W BGN Curncy,91.0,97.0,2026-08-18
2 Months,ZAR2M BGN Curncy,790.0,815.0,2026-10-13
2 Weeks,ZAR2W BGN Curncy,184.0,192.0,2026-08-25
2 Years,ZAR2Y BGN Curncy,9414.0,9808.0,2028-08-11
3 Months,ZAR3M BGN Curncy,1177.0,1201.0,2026-11-12
3 Weeks,ZAR3W BGN Curncy,272.0,282.0,2026-09-01
3 Years,ZAR3Y BGN Curncy,14670.0,15165.0,2029-08-13
4 Months,ZAR4M BGN Curncy,1544.0,1574.0,2026-12-11
4 Years,ZAR4Y BGN Curncy,20454.0,21048.0,2030-08-12
5 Months,ZAR5M BGN Curncy,1933.0,1973.0,2027-01-11
5 Years,ZAR5Y BGN Curncy,26561.0,27797.0,2031-08-11
6 Months,ZAR6M BGN Curncy,2323.0,2373.0,2027-02-11
6 Years,ZAR6Y BGN Curncy,31004.0,32130.0,2032-08-11
9 Months,ZAR9M BGN Curncy,3489.0,3564.0,2027-05-11
Overnight,ZARON BGN Curncy,14.0,16.0,2026-08-07
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-08-12
Tom Next,ZARTN BGN Curncy,55.0,58.0,2026-08-11
