tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0032,16.008,2026-09-01
1 Year,ZAR12M BGN Curncy,4379.0,4471.0,2027-09-01
15 Months,ZAR15M BGN Curncy,5508.0,5677.0,2027-12-01
18 Months,ZAR18M BGN Curncy,6710.0,6911.0,2028-03-01
1 Month,ZAR1M BGN Curncy,346.0,358.0,2026-10-01
1 Week,ZAR1W BGN Curncy,80.0,84.0,2026-09-08
2 Months,ZAR2M BGN Curncy,722.0,742.0,2026-11-02
2 Weeks,ZAR2W BGN Curncy,155.0,164.0,2026-09-15
2 Years,ZAR2Y BGN Curncy,9199.0,9598.0,2028-09-01
3 Months,ZAR3M BGN Curncy,1067.0,1092.0,2026-12-01
3 Weeks,ZAR3W BGN Curncy,241.0,251.0,2026-09-22
3 Years,ZAR3Y BGN Curncy,13985.0,14489.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1466.0,1500.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19394.0,19976.0,2030-09-03
5 Months,ZAR5M BGN Curncy,1801.0,1843.0,2027-02-01
5 Years,ZAR5Y BGN Curncy,25195.0,26791.0,2031-09-02
6 Months,ZAR6M BGN Curncy,2138.0,2188.0,2027-03-01
6 Years,ZAR6Y BGN Curncy,29968.0,31162.0,2032-09-01
9 Months,ZAR9M BGN Curncy,3261.0,3336.0,2027-06-01
Overnight,ZARON BGN Curncy,34.0,37.0,2026-08-31
Spot Next,ZARSN BGN Curncy,9.0,12.0,2026-09-02
Tom Next,ZARTN BGN Curncy,9.0,13.0,2026-09-01
