tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1809,16.1862,2026-08-13
1 Year,ZAR12M BGN Curncy,4668.0,4758.0,2027-08-13
15 Months,ZAR15M BGN Curncy,5850.0,6033.0,2027-11-15
18 Months,ZAR18M BGN Curncy,7066.0,7258.0,2028-02-14
1 Month,ZAR1M BGN Curncy,404.0,412.0,2026-09-14
1 Week,ZAR1W BGN Curncy,89.0,93.0,2026-08-20
2 Months,ZAR2M BGN Curncy,774.0,786.0,2026-10-13
2 Weeks,ZAR2W BGN Curncy,178.0,186.0,2026-08-27
2 Years,ZAR2Y BGN Curncy,9419.0,9732.0,2028-08-14
3 Months,ZAR3M BGN Curncy,1169.0,1189.0,2026-11-13
3 Weeks,ZAR3W BGN Curncy,267.0,275.0,2026-09-03
3 Years,ZAR3Y BGN Curncy,14394.0,14879.0,2029-08-13
4 Months,ZAR4M BGN Curncy,1553.0,1583.0,2026-12-14
4 Years,ZAR4Y BGN Curncy,20068.0,20658.0,2030-08-13
5 Months,ZAR5M BGN Curncy,1931.0,1969.0,2027-01-13
5 Years,ZAR5Y BGN Curncy,26456.0,27435.0,2031-08-13
6 Months,ZAR6M BGN Curncy,2362.0,2412.0,2027-02-16
6 Years,ZAR6Y BGN Curncy,30454.0,31601.0,2032-08-13
9 Months,ZAR9M BGN Curncy,3480.0,3555.0,2027-05-13
Overnight,ZARON BGN Curncy,13.0,15.0,2026-08-12
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-08-14
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-08-13
