tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3704,16.3784,2026-07-10
1 Year,ZAR12M BGN Curncy,4690.0,4780.0,2027-07-12
15 Months,ZAR15M BGN Curncy,5829.0,6018.0,2027-10-12
18 Months,ZAR18M BGN Curncy,7038.0,7213.0,2028-01-10
1 Month,ZAR1M BGN Curncy,428.0,436.0,2026-08-11
1 Week,ZAR1W BGN Curncy,94.0,99.0,2026-07-17
2 Months,ZAR2M BGN Curncy,823.0,835.0,2026-09-10
2 Weeks,ZAR2W BGN Curncy,188.0,193.0,2026-07-24
2 Years,ZAR2Y BGN Curncy,9435.0,9660.0,2028-07-10
3 Months,ZAR3M BGN Curncy,1244.0,1264.0,2026-10-13
3 Weeks,ZAR3W BGN Curncy,280.0,289.0,2026-07-31
3 Years,ZAR3Y BGN Curncy,14516.0,14950.0,2029-07-10
4 Months,ZAR4M BGN Curncy,1600.0,1631.0,2026-11-10
4 Years,ZAR4Y BGN Curncy,20022.0,20614.0,2030-07-10
5 Months,ZAR5M BGN Curncy,1982.0,2021.0,2026-12-10
5 Years,ZAR5Y BGN Curncy,25902.0,26880.0,2031-07-10
6 Months,ZAR6M BGN Curncy,2384.0,2434.0,2027-01-11
6 Years,ZAR6Y BGN Curncy,30050.0,31167.0,2032-07-12
9 Months,ZAR9M BGN Curncy,3547.0,3622.0,2027-04-12
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-09
Spot Next,ZARSN BGN Curncy,41.0,43.0,2026-07-13
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-07-10
