tenor,chg_net_1d,px_ask,px_bid,px_last,px_mid
Spot,-0.0415,16.4774,16.4715,16.4744,16.47445
1 Year,-7.0,5404.0,5304.0,5354.0,5354.0
15 Months,-37.0,6867.0,6715.0,6791.0,6791.0
18 Months,-56.0,8311.0,8130.0,8221.0,8220.5
1 Month,-6.0,410.0,398.0,404.0,404.0
1 Week,-1.0,93.0,89.0,91.0,91.0
2 Months,12.0,797.0,782.0,789.0,789.5
2 Weeks,-2.0,184.0,176.0,180.0,180.0
2 Years,30.0,11298.0,10898.0,11098.0,11098.0
3 Months,40.0,1240.0,1214.0,1227.0,1227.0
3 Weeks,1.0,278.0,268.0,273.0,273.0
3 Years,1.0,17431.0,16984.0,17208.0,17207.5
4 Months,21.0,1665.0,1622.0,1643.0,1643.5
4 Years,-105.0,24120.0,23512.0,23816.0,23816.0
5 Months,15.0,2102.0,2056.0,2079.0,2079.0
5 Years,-52.0,31445.0,30437.0,30941.0,30941.0
6 Months,-3.0,2591.0,2527.0,2559.0,2559.0
6 Years,231.0,37056.0,35920.0,36488.0,36488.0
9 Months,-22.0,4012.0,3932.0,3972.0,3972.0
Overnight,0.0,14.0,13.0,14.0,13.5
Spot Next,26.0,41.0,39.0,40.0,40.0
Tom Next,1.0,14.0,13.0,14.0,13.5
