tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4322,16.4377,2026-07-01
1 Year,ZAR12M BGN Curncy,4637.0,4728.0,2027-07-01
15 Months,ZAR15M BGN Curncy,5816.0,6014.0,2027-10-01
18 Months,ZAR18M BGN Curncy,7092.0,7306.0,2028-01-03
1 Month,ZAR1M BGN Curncy,437.0,445.0,2026-08-03
1 Week,ZAR1W BGN Curncy,96.0,100.0,2026-07-08
2 Months,ZAR2M BGN Curncy,815.0,830.0,2026-09-01
2 Weeks,ZAR2W BGN Curncy,187.0,192.0,2026-07-15
2 Years,ZAR2Y BGN Curncy,9542.0,9942.0,2028-07-03
3 Months,ZAR3M BGN Curncy,1203.0,1225.0,2026-10-01
3 Weeks,ZAR3W BGN Curncy,278.0,287.0,2026-07-22
3 Years,ZAR3Y BGN Curncy,14929.0,15430.0,2029-07-02
4 Months,ZAR4M BGN Curncy,1611.0,1642.0,2026-11-02
4 Years,ZAR4Y BGN Curncy,20755.0,21353.0,2030-07-01
5 Months,ZAR5M BGN Curncy,1980.0,2019.0,2026-12-01
5 Years,ZAR5Y BGN Curncy,26931.0,27935.0,2031-07-01
6 Months,ZAR6M BGN Curncy,2405.0,2455.0,2027-01-04
6 Years,ZAR6Y BGN Curncy,31427.0,32574.0,2032-07-01
9 Months,ZAR9M BGN Curncy,3507.0,3582.0,2027-04-01
Overnight,ZARON BGN Curncy,13.0,15.0,2026-06-30
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-02
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-01
