tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5018,16.5086,2026-06-15
1 Year,ZAR12M BGN Curncy,4999.0,5099.0,2027-06-15
15 Months,ZAR15M BGN Curncy,6331.0,6480.0,2027-09-15
18 Months,ZAR18M BGN Curncy,7672.0,7867.0,2027-12-15
1 Month,ZAR1M BGN Curncy,388.0,396.0,2026-07-15
1 Week,ZAR1W BGN Curncy,95.0,100.0,2026-06-22
2 Months,ZAR2M BGN Curncy,820.0,833.0,2026-08-17
2 Weeks,ZAR2W BGN Curncy,187.0,193.0,2026-06-29
2 Years,ZAR2Y BGN Curncy,10350.0,10791.0,2028-06-15
3 Months,ZAR3M BGN Curncy,1198.0,1219.0,2026-09-15
3 Weeks,ZAR3W BGN Curncy,274.0,283.0,2026-07-06
3 Years,ZAR3Y BGN Curncy,16174.0,16670.0,2029-06-15
4 Months,ZAR4M BGN Curncy,1597.0,1625.0,2026-10-15
4 Years,ZAR4Y BGN Curncy,22545.0,23157.0,2030-06-18
5 Months,ZAR5M BGN Curncy,2033.0,2067.0,2026-11-16
5 Years,ZAR5Y BGN Curncy,29345.0,30353.0,2031-06-17
6 Months,ZAR6M BGN Curncy,2426.0,2466.0,2026-12-15
6 Years,ZAR6Y BGN Curncy,34368.0,35523.0,2032-06-15
9 Months,ZAR9M BGN Curncy,3685.0,3760.0,2027-03-15
Overnight,ZARON BGN Curncy,14.0,15.0,2026-06-12
Spot Next,ZARSN BGN Curncy,28.0,30.0,2026-06-17
Tom Next,ZARTN BGN Curncy,44.0,45.0,2026-06-15
