tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5936,16.5997,2026-05-22
1 Year,ZAR12M BGN Curncy,5306.0,5406.0,2027-05-24
15 Months,ZAR15M BGN Curncy,6725.0,6875.0,2027-08-23
18 Months,ZAR18M BGN Curncy,8147.0,8330.0,2027-11-22
1 Month,ZAR1M BGN Curncy,380.0,389.0,2026-06-22
1 Week,ZAR1W BGN Curncy,82.0,87.0,2026-05-29
2 Months,ZAR2M BGN Curncy,762.0,775.0,2026-07-22
2 Weeks,ZAR2W BGN Curncy,168.0,176.0,2026-06-05
2 Years,ZAR2Y BGN Curncy,10926.0,11327.0,2028-05-22
3 Months,ZAR3M BGN Curncy,1195.0,1217.0,2026-08-24
3 Weeks,ZAR3W BGN Curncy,252.0,262.0,2026-06-12
3 Years,ZAR3Y BGN Curncy,17006.0,17498.0,2029-05-22
4 Months,ZAR4M BGN Curncy,1598.0,1637.0,2026-09-22
4 Years,ZAR4Y BGN Curncy,23656.0,24283.0,2030-05-22
5 Months,ZAR5M BGN Curncy,2043.0,2078.0,2026-10-22
5 Years,ZAR5Y BGN Curncy,30524.0,32012.0,2031-05-22
6 Months,ZAR6M BGN Curncy,2528.0,2573.0,2026-11-23
6 Years,ZAR6Y BGN Curncy,36105.0,37237.0,2032-05-24
9 Months,ZAR9M BGN Curncy,3905.0,3980.0,2027-02-22
Overnight,ZARON BGN Curncy,11.0,12.0,2026-05-21
Spot Next,ZARSN BGN Curncy,46.0,50.0,2026-05-26
Tom Next,ZARTN BGN Curncy,11.0,12.0,2026-05-22
