tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3175,16.3231,2026-07-10
1 Year,ZAR12M BGN Curncy,4667.0,4757.0,2027-07-12
15 Months,ZAR15M BGN Curncy,5819.0,5994.0,2027-10-12
18 Months,ZAR18M BGN Curncy,7007.0,7155.0,2028-01-10
1 Month,ZAR1M BGN Curncy,426.0,434.0,2026-08-11
1 Week,ZAR1W BGN Curncy,94.0,99.0,2026-07-17
2 Months,ZAR2M BGN Curncy,820.0,832.0,2026-09-10
2 Weeks,ZAR2W BGN Curncy,188.0,192.0,2026-07-24
2 Years,ZAR2Y BGN Curncy,9360.0,9585.0,2028-07-10
3 Months,ZAR3M BGN Curncy,1241.0,1261.0,2026-10-13
3 Weeks,ZAR3W BGN Curncy,280.0,287.0,2026-07-31
3 Years,ZAR3Y BGN Curncy,14450.0,14884.0,2029-07-10
4 Months,ZAR4M BGN Curncy,1597.0,1628.0,2026-11-10
4 Years,ZAR4Y BGN Curncy,19928.0,20519.0,2030-07-10
5 Months,ZAR5M BGN Curncy,1978.0,2017.0,2026-12-10
5 Years,ZAR5Y BGN Curncy,25739.0,26714.0,2031-07-10
6 Months,ZAR6M BGN Curncy,2379.0,2429.0,2027-01-11
6 Years,ZAR6Y BGN Curncy,29993.0,31106.0,2032-07-12
9 Months,ZAR9M BGN Curncy,3535.0,3610.0,2027-04-12
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-09
Spot Next,ZARSN BGN Curncy,41.0,43.0,2026-07-13
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-10
