tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1665,16.1787,2026-09-03
1 Year,ZAR12M BGN Curncy,4399.0,4529.0,2027-09-03
15 Months,ZAR15M BGN Curncy,5463.0,5765.0,2027-12-03
18 Months,ZAR18M BGN Curncy,6628.0,6993.0,2028-03-03
1 Month,ZAR1M BGN Curncy,374.0,388.0,2026-10-05
1 Week,ZAR1W BGN Curncy,81.0,89.0,2026-09-10
2 Months,ZAR2M BGN Curncy,725.0,748.0,2026-11-03
2 Weeks,ZAR2W BGN Curncy,163.0,172.0,2026-09-17
2 Years,ZAR2Y BGN Curncy,9116.0,9677.0,2028-09-05
3 Months,ZAR3M BGN Curncy,1074.0,1114.0,2026-12-03
3 Weeks,ZAR3W BGN Curncy,252.0,269.0,2026-09-25
3 Years,ZAR3Y BGN Curncy,13973.0,14533.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1463.0,1506.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19605.0,20191.0,2030-09-03
5 Months,ZAR5M BGN Curncy,1829.0,1867.0,2027-02-03
5 Years,ZAR5Y BGN Curncy,26189.0,26941.0,2031-09-03
6 Months,ZAR6M BGN Curncy,2168.0,2220.0,2027-03-03
6 Years,ZAR6Y BGN Curncy,30188.0,31459.0,2032-09-03
9 Months,ZAR9M BGN Curncy,3268.0,3379.0,2027-06-03
Overnight,ZARON BGN Curncy,10.0,13.0,2026-09-02
Spot Next,ZARSN BGN Curncy,10.0,13.0,2026-09-04
Tom Next,ZARTN BGN Curncy,11.0,13.0,2026-09-03
