tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4095,16.4148,2026-06-24
1 Year,ZAR12M BGN Curncy,4572.0,4666.0,2027-06-24
15 Months,ZAR15M BGN Curncy,5773.0,5954.0,2027-09-27
18 Months,ZAR18M BGN Curncy,6920.0,7120.0,2027-12-24
1 Month,ZAR1M BGN Curncy,388.0,396.0,2026-07-24
1 Week,ZAR1W BGN Curncy,93.0,97.0,2026-07-01
2 Months,ZAR2M BGN Curncy,780.0,798.0,2026-08-24
2 Weeks,ZAR2W BGN Curncy,183.0,188.0,2026-07-08
2 Years,ZAR2Y BGN Curncy,9364.0,9762.0,2028-06-26
3 Months,ZAR3M BGN Curncy,1181.0,1202.0,2026-09-25
3 Weeks,ZAR3W BGN Curncy,270.0,280.0,2026-07-15
3 Years,ZAR3Y BGN Curncy,14562.0,15031.0,2029-06-25
4 Months,ZAR4M BGN Curncy,1565.0,1602.0,2026-10-26
4 Years,ZAR4Y BGN Curncy,20165.0,20761.0,2030-06-24
5 Months,ZAR5M BGN Curncy,1932.0,1970.0,2026-11-24
5 Years,ZAR5Y BGN Curncy,26188.0,27243.0,2031-06-24
6 Months,ZAR6M BGN Curncy,2307.0,2355.0,2026-12-24
6 Years,ZAR6Y BGN Curncy,30498.0,31643.0,2032-06-24
9 Months,ZAR9M BGN Curncy,3422.0,3494.0,2027-03-24
Overnight,ZARON BGN Curncy,13.0,15.0,2026-06-23
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-25
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-06-24
