tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9217,15.9265,2026-08-28
1 Year,ZAR12M BGN Curncy,4309.0,4412.0,2027-08-30
15 Months,ZAR15M BGN Curncy,5473.0,5607.0,2027-11-29
18 Months,ZAR18M BGN Curncy,6667.0,6867.0,2028-02-28
1 Month,ZAR1M BGN Curncy,331.0,346.0,2026-09-28
1 Week,ZAR1W BGN Curncy,71.0,76.0,2026-09-04
2 Months,ZAR2M BGN Curncy,674.0,699.0,2026-10-28
2 Weeks,ZAR2W BGN Curncy,145.0,154.0,2026-09-11
2 Years,ZAR2Y BGN Curncy,9145.0,9531.0,2028-08-28
3 Months,ZAR3M BGN Curncy,1043.0,1078.0,2026-11-30
3 Weeks,ZAR3W BGN Curncy,222.0,234.0,2026-09-18
3 Years,ZAR3Y BGN Curncy,13950.0,14450.0,2029-08-28
4 Months,ZAR4M BGN Curncy,1376.0,1419.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,19401.0,19979.0,2030-08-28
5 Months,ZAR5M BGN Curncy,1756.0,1796.0,2027-01-28
5 Years,ZAR5Y BGN Curncy,25442.0,26780.0,2031-08-28
6 Months,ZAR6M BGN Curncy,2102.0,2162.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30266.0,31449.0,2032-08-30
9 Months,ZAR9M BGN Curncy,3203.0,3289.0,2027-05-28
Overnight,ZARON BGN Curncy,11.0,12.0,2026-08-27
Spot Next,ZARSN BGN Curncy,30.0,34.0,2026-08-31
Tom Next,ZARTN BGN Curncy,10.0,11.0,2026-08-28
