tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2556,16.2613,2026-09-17
1 Year,ZAR12M BGN Curncy,4069.0,4169.0,2027-09-17
15 Months,ZAR15M BGN Curncy,5105.0,5282.0,2027-12-17
18 Months,ZAR18M BGN Curncy,6242.0,6497.0,2028-03-17
1 Month,ZAR1M BGN Curncy,345.0,354.0,2026-10-19
1 Week,ZAR1W BGN Curncy,82.0,86.0,2026-09-25
2 Months,ZAR2M BGN Curncy,653.0,674.0,2026-11-17
2 Weeks,ZAR2W BGN Curncy,147.0,153.0,2026-10-01
2 Years,ZAR2Y BGN Curncy,8715.0,9115.0,2028-09-18
3 Months,ZAR3M BGN Curncy,983.0,1008.0,2026-12-17
3 Weeks,ZAR3W BGN Curncy,224.0,234.0,2026-10-08
3 Years,ZAR3Y BGN Curncy,13495.0,14000.0,2029-09-17
4 Months,ZAR4M BGN Curncy,1347.0,1388.0,2027-01-19
4 Years,ZAR4Y BGN Curncy,19012.0,19608.0,2030-09-17
5 Months,ZAR5M BGN Curncy,1675.0,1731.0,2027-02-17
5 Years,ZAR5Y BGN Curncy,25195.0,26180.0,2031-09-17
6 Months,ZAR6M BGN Curncy,1994.0,2058.0,2027-03-17
6 Years,ZAR6Y BGN Curncy,30879.0,30879.0,2032-09-17
9 Months,ZAR9M BGN Curncy,3030.0,3130.0,2027-06-17
Overnight,ZARON BGN Curncy,10.0,13.0,2026-09-16
Spot Next,ZARSN BGN Curncy,11.0,12.0,2026-09-18
Tom Next,ZARTN BGN Curncy,11.0,12.0,2026-09-17
